"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
"1979",-8.04853231248229,-10.0281066897902,-0.168059554711532,6.28649769155913,12.9749356039661,18.5843522660393,22.3904326559944,20.3659439024551,16.22694271201,9.37089147505599,1.79550613981448,-3.74416300197284,-15.2864778202435,-18.0941546001158,-9.23938011743343,-2.98193533183274,3.59688261237105,8.99598115689056,13.0690134698853,11.5956351233545,7.77932205764839,1.59613784592838,-5.70851902693629,-11.4365172385853,51.8384136682669,41.8511711261327,56.0003738593139,57.5534493345382,65.8075935914461,67.5825646852002,82.5965465678199,81.4525631494248,72.9177407234838,61.3127212455844,53.9591846480016,49.5135464470045,-11.6675050663629,-14.061130644953,-4.70371983607248,1.65228117986319,8.28590910816859,13.7901667114649,17.7297230629398,15.9807895129048,12.0031323848292,5.48351466049218,-1.95650644356091,-7.59034012027908,-7.27360066808178,6.36445791360457,20.4469096081629,9.13111344229348,-14.9390498863149,-2.87481094563171,11.2202099167101,1.22231362554682,143.203131241404,179.361416785298,231.631674402445,188.18964661707,-11.1063252771983,1.74482348398643,15.8335597624365,5.17671353392015
"1980",-6.88075184747813,-3.7970032463044,-0.0848734134364981,7.71509661946815,14.3755819927668,19.2587732303055,22.3805667709912,20.9169873683318,15.0953636372536,8.75947758362702,1.26501218390628,-6.36623351673228,-14.5786372409029,-11.9987354827614,-9.29355367788829,-2.40548579170598,4.87544053757271,9.61144111184118,13.0981612864218,12.2739773924649,6.98833803905648,1.22099929147173,-6.18947342881361,-14.2236162191357,52.2946808709912,36.7909952029092,55.8013091151805,51.2454002744852,62.523785125534,68.2705436204485,76.6776199400961,86.3586138210294,85.0390133529753,61.18300959133,52.9403871415775,44.150232164435,-10.7296945441905,-7.89786936453292,-4.68921354566239,2.65480541388108,9.62551126516975,14.4351071710733,17.7393640287065,16.5954823803984,11.041850838155,4.99023843754937,-2.46223062245367,-10.294924867934,-4.80730603191846,7.33526839959948,20.8521091232095,8.3732844682623,-12.6712966540832,-2.27453297734052,11.661193263576,0.673287967238201,138.599222520905,169.5704945152,231.306777381574,199.162410085883,-8.73930134300084,2.53036771112948,16.2566511933927,4.52328621775025
"1981",-3.24131090962054,-2.47243627297287,2.32483597467531,7.17126927815605,13.82354617467,18.8902438737774,22.0881993281859,21.4596885223541,15.8673078760526,8.25280438575591,2.59435837582492,-3.92486449763823,-11.0084992334906,-11.1139756609218,-6.57090368781788,-2.44305841835059,4.22095723162171,9.79010207103418,13.0211075737584,12.370778914308,7.83212019830704,1.18500594528135,-4.70347478780825,-10.9255131773641,38.3699884853197,47.8510459865301,45.9549415835782,54.0936655933863,66.0610863044251,87.3417259694346,85.8024922827941,83.671038474076,75.238621275068,80.5474509430514,49.8589028273553,47.8649603132595,-7.12490507155559,-6.79320596694733,-2.12303385657128,2.36410542990273,9.02225170314584,14.3401729724058,17.5546534509721,16.915233718331,11.8497140371798,4.71890516551863,-1.05455820599167,-7.42518883750119,-4.02666023310856,7.77321714250044,20.8127105747724,8.90482354587782,-12.1153637045161,-1.59766829151559,11.7273295197002,1.43788378526005,130.371266636285,166.10969348139,256.815256726305,205.644975045475,-8.07101196881231,3.08777442549243,16.2700200472363,5.17135366556893
"1982",-9.62754195312444,-5.86824377328139,-0.559096777985565,5.3199314462537,12.9077409365659,18.3524497393388,22.0348862417414,20.0191956388928,15.5347951845426,8.32143770430902,-0.709114950658923,-5.04238514421419,-17.9984369259203,-14.2145677285682,-9.74334998813948,-4.45105549188576,3.7678385606566,9.0949888707419,12.90078305348,11.4260527981272,7.56634528866847,0.657046702958146,-7.99671037362763,-12.2264552303589,53.3599133115671,40.2224818112877,49.0368231616864,55.7529505155109,67.7779208162004,73.6322000288089,84.3773021689251,76.3402161710151,79.385740343218,64.1898313672854,58.5930032923401,64.2380016735244,-13.8129894395224,-10.0414057509248,-5.15122338306252,0.434437977183971,8.33778974861123,13.7237193050404,17.4678346476107,15.72262421851,11.5505702366055,4.48924220363358,-4.35291266214328,-8.63442018728655,-6.47355007468135,5.88952520161133,20.135510539991,7.71570597939757,-14.3795059439509,-3.47552230645621,11.140608240783,0.0755605393329933,141.447355436114,172.567694493398,234.349718368749,202.168575002844,-10.4265280093161,1.20700144757756,15.638059390387,3.89563325936528
"1983",-6.77419690193554,-4.95630185898265,-0.604640300737648,5.90097536343866,11.8704934048861,19.0946832803288,22.2865163550487,21.4066375034627,15.9376047076882,8.47831611932478,1.78929619864446,-7.48386986919044,-14.2481288460306,-12.9230112871149,-9.27138296076963,-3.43608619338513,2.1887341597825,9.58488297794824,13.0504059016553,12.6689775438898,7.79906144272252,1.11292918003109,-4.85390344769547,-14.8062532108685,48.2283123585738,48.1809306458648,59.5120477030461,59.3497843969167,67.5955631027319,71.7672299390177,80.3999275896284,79.2557053526939,81.0154733634848,68.4317115317803,71.0643231233115,52.1937054865506,-10.5111628739831,-8.93965657304875,-4.93801163075364,1.23244458502676,7.02961378233429,14.3397831291385,17.668461128352,17.0378075236762,11.8683330752054,4.79562264967794,-1.5323036245255,-11.1450615400295,-5.59096130171079,5.72227615586237,20.9292790462801,8.73507234188582,-13.1325317878348,-3.50624499812409,11.7680888078311,1.35269572501938,160.647244677963,186.457395202695,231.42286288134,220.511508018577,-9.36174654477279,1.10801557886914,16.3486839270556,5.0438840334526
"1984",-7.87593239274692,-3.69793780423862,-0.107512954447268,7.41661942639064,13.4789401486817,19.1561259724904,21.9396752139528,20.951646987138,14.5188631108936,8.24864009822206,-0.228786900751109,-5.99552388437198,-15.7389295828509,-11.9928388667425,-9.28902219845866,-2.38501329707476,3.93567201763338,9.97939897758666,12.9172494999338,12.2766631045184,6.65243062346231,0.996650984526151,-7.50128695691181,-13.8073903842169,42.6594907865332,43.4347726025801,49.3741556473535,52.5668216773381,71.6163932759512,82.1306355028409,90.2173770404526,84.454870395215,75.5950992269859,74.0170743321832,56.5009269556748,54.6566411629395,-11.8074309877989,-7.84538833549056,-4.69826757645296,2.51580306465794,8.70730608315756,14.5677624750385,17.4284623569433,16.6141550458282,10.585646867178,4.6226455413741,-3.86503692883146,-9.90145713429442,-6.35258002205866,6.92934887354171,20.6824827245271,7.51290543612153,-14.1793405534873,-2.57945449263335,11.724437194013,0.0492648836922165,138.287968875664,173.557370600643,256.802882938509,206.113100514844,-10.265960287773,2.17494719045418,16.20345995927,3.78108515990687
"1985",-5.99377963606405,-6.83304267562212,0.489471155417577,6.4342623216045,13.9715551543418,18.9630749622287,21.9848167696698,20.1673243527806,15.1217653706655,7.87083883703738,-1.43942596020913,-4.39573761663895,-13.7026539768736,-15.2656283359323,-8.74778342904877,-3.45112939242773,4.55267530310871,9.44838224676689,12.674210130377,11.3716182538927,7.32158446712785,0.598438811652475,-8.63133365349202,-12.0873151904955,43.2479455242094,44.0695928135648,51.2018200478711,51.3126049881897,58.1428851857819,76.3957221041655,82.8345271420812,85.5068426629857,85.6268627952846,75.9001902178741,60.3078352599652,42.7253282459359,-9.84821680646882,-11.0493355057772,-4.1291561368156,1.49156646458839,9.26211522872524,14.2057286044978,17.3295134500234,15.7694713033366,11.2216749188967,4.23463882434493,-5.03537980685057,-8.24152640356721,-6.27411539868605,6.96509621045462,20.371738694893,7.18439274916459,-14.2585575656742,-2.54874583945593,11.1647368770122,-0.237103458237233,141.974179500714,160.657310221843,244.737091909232,221.834888273124,-10.2663364821801,2.20817518549934,15.7682377859526,3.47364464546368
"1986",-5.3464147549419,-3.86774598583783,0.720919768117399,6.95785718281785,13.864236748528,18.6294704978721,21.5057710058292,20.3195217512226,14.6918381628932,7.93778432418167,-1.29957395364179,-3.47389046102151,-13.4181502107624,-12.2414314039949,-9.03623391895888,-2.77028143396168,4.33461387345217,9.33263609471224,12.5073256190595,11.5406480636437,7.21550173669394,0.241497169662358,-8.70861802618896,-10.7889141716931,43.9831403168705,46.5739959210146,43.8107635771897,52.8834641258655,66.3552593569429,78.8400391611766,82.8991374920319,86.2242662687529,86.0439871231797,69.5494108831079,59.3018950528919,49.1318181570744,-9.38228248285215,-8.05458869491637,-4.15765707542074,2.09378787442809,9.09942531099009,13.9810532962922,17.0065483124444,15.9300849074332,10.9536699497936,4.08964074692201,-5.00409598991538,-7.13140231635731,-4.53663278580623,7.18100456648775,20.1515877516413,7.11001617781102,-12.5822989350843,-2.49063382648946,11.1268699258051,-0.417206373277554,133.282464483821,163.049487059998,247.963442921961,214.895293059179,-8.55946586044525,2.34518536999914,15.6392288387232,3.34640490226673
"1987",-5.19720270916806,-3.52689221625587,0.303143491569094,8.20621051457554,13.8356048199692,19.5142568510935,21.9774517383363,20.116918354715,16.4893994595035,9.04128320378574,1.44600731645201,-2.94098069310963,-13.0506117029926,-11.5241583698272,-8.98539292826303,-2.2218767188681,4.20586437451622,10.1599701760369,12.9372925606983,11.593088936603,8.20167555628359,1.18023641492129,-5.84679425432445,-9.66879815055586,48.205010726762,44.3049468338283,48.4340170501685,41.289556240898,63.6792474745994,76.6858012605865,85.651123962341,85.6231630101547,74.0316920970139,51.3330876344422,59.5191095188888,55.0303514486215,-9.12390720608034,-7.52552529304154,-4.34112471834697,2.99216689785372,9.02073459724269,14.8371135135652,17.4573721495173,15.855003645659,12.3455375078935,5.11075980935351,-2.20039346893622,-6.30488942183275,-4.06599512881515,7.4483196087046,20.5362089813816,8.99222999324707,-11.787894748171,-2.3338017575383,11.5634505577794,1.17837257229348,141.641775717665,153.402820765666,247.960088233082,184.883889250345,-7.92694493849306,2.55725892558315,16.0498297695805,5.08530128277028
"1988",-7.51200605312604,-4.6077912432073,1.28905236309412,8.13719509423512,14.262631463915,20.1286384834501,22.6984926399679,21.3735465919986,15.9353308868661,8.88810210645655,0.444760068461338,-4.70824016342237,-15.3391928727253,-13.8016793159494,-8.0881973922259,-1.69135697993811,4.27025361755839,10.3656129385956,13.3957994888122,12.6125974526422,7.82591342249723,1.07491176971401,-6.85532878512084,-12.3543513596472,41.9807188990244,38.6557400680872,48.5953461417071,49.4060859151276,55.7302436238696,67.4625828227927,82.8933074900277,92.1932770813186,83.0777798943684,58.5678153013702,63.9019828230254,43.520413998249,-11.4255994629257,-9.20473527957834,-3.39957251456589,3.22291905714851,9.26644254073669,15.2471257110228,18.04714606439,16.9930720223204,11.8806221546817,4.98150693808528,-3.20528435832975,-8.53129576153481,-5.02025932981432,7.89629297374808,21.4002259051389,8.42273102059467,-12.9365567797435,-1.83643358486854,12.1246699600167,0.681832135696797,135.666810415733,153.731675680704,242.549167394139,205.547578018764,-8.97840805477892,3.02992969443977,16.7624479325778,4.55228157814573
