"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-10.5062557079174,-8.90713540889597,1.81616716738103,6.28955089427809,13.7540126447325,20.5622835583157,24.0376275097882,21.952041138543,19.0143301645915,10.8698485762985,2.67648725862859,-0.965172336719632,-17.5851542437518,-16.9635217737268,-6.91132103248877,-2.6372781259042,3.68316128342242,9.6761408629241,13.5233946623626,12.5791568120321,9.05623189431652,3.3443755467733,-4.17398165950067,-8.67716041494297,56.8584672714089,63.946936711579,79.2362829060612,74.9454943858533,77.375946246893,74.8572123018221,73.8440025104915,76.482117598752,67.3320037076842,93.4262698225312,60.1883884256596,75.4168780461576,-14.0457049758346,-12.9353285913114,-2.54757693255387,1.82613638418694,8.71858696407744,15.1192122106199,18.7805110860754,17.2655989752876,14.035281029454,7.10711206153589,-0.74874720043604,-4.8211663758313,-6.79285448451099,7.28657690213052,22.1839840688823,10.8535553331729,-14.4086121441405,-1.95514595832352,11.9262307791063,2.74220859386305,196.222282029145,231.557723538808,225.183332411066,220.946661955875,-10.6007333143258,2.6657154719035,17.0551074239943,6.79788196351795
1980,-19.4009471398813,-12.292191251119,-9.43085659168383,1.29813534065531,7.62777491675485,12.797474303069,15.7366683818676,14.1511798152217,6.81049644328932,1.01648091210262,-7.46269794040254,-22.1828406581172,-25.4824000217296,-18.6348383091114,-16.8705989272506,-6.9221749058476,-0.0945228929872638,4.79646923630328,8.20405215510617,7.1395426573577,0.826137726395241,-3.92529946079958,-13.1870836611147,-27.8035721355014,59.4740827304695,56.1681614876782,41.1412175023576,57.5472553676567,62.6931474108898,67.8687966663145,98.1396092384212,87.2001736168184,83.4830192353466,101.978320906963,66.260976189167,33.9226034386431,-22.4416735808054,-15.4635147801152,-13.1507277594672,-2.81201978259614,3.76662601188379,8.79697176968612,11.9703602684869,10.6453612362897,3.81831708484228,-1.45440927434848,-10.3248908007586,-24.9932063968093,-10.8861035759066,-0.168315444757889,14.2284408333861,0.121426471663131,-17.5981329152613,-7.96243224202849,6.71335468292238,-5.42874846517302,191.059122264305,161.381620280904,253.208579521554,251.722316331476,-14.242118245584,-4.06537384339319,10.4708977581542,-2.65366099675494
1981,-10.0717000625751,-10.937214535254,-7.17798300319246,0.606627639134739,6.9722768712927,15.4404752236826,18.6658050289861,15.9733533046864,10.4486785182247,2.25212106704713,-4.78525520430669,-10.0778149516494,-17.5556264206215,-19.1000366140295,-15.132868247562,-8.52951727266663,-0.760780671790774,7.47206644482085,10.359002049764,8.02988392158793,3.22613024535004,-4.57011746653802,-11.5685514538376,-16.3631004510102,24.5935354277612,34.801147590376,36.6512136723734,42.5799120380867,67.2315548224518,48.9276389954115,63.3603309745263,64.6188998165049,47.6037369788982,57.94518101738,44.13256132188,41.3009453579173,-13.8136632415983,-15.0186255746417,-11.1554256253772,-3.96144481676595,3.10574809975096,11.4562708342517,14.512403539375,12.0016186131372,6.83740438178735,-1.15899819974544,-8.17690332907216,-13.2204577013298,-14.3972517519821,0.133640502411659,16.693211185785,2.63851479365504,-21.4864117233841,-8.14105539733979,8.6203174720576,-4.30417955834187,93.3172864567803,146.462680532912,176.906869786443,149.681479318158,-17.9418317376831,-4.00370744746407,12.6567643289213,-0.832832382343416
1982,-19.9386011688797,-14.3440546918798,-6.54779542993614,-0.340126454388631,9.57396656318949,15.2034625018085,18.4231332920216,15.6348291750308,12.6488568058721,5.43689509497751,-5.30473616564713,-11.4170326056304,-26.8548598395453,-21.356948350977,-15.1194779890555,-8.99326738781397,0.823598798116071,5.70524368286135,9.78560268260816,8.08625066545276,5.35788745173704,-0.390349557664637,-11.4266165733337,-18.2462963104248,80.7535437619056,42.6420696209991,51.8691487551661,58.2293022853264,69.9653457432524,70.3835842109078,107.191619764948,108.937090527198,81.2052872343985,82.4419830332772,62.2291875748083,58.8234778244307,-23.3967305042125,-17.8505015214284,-10.8336367094958,-4.6666969211013,5.19878268065278,10.4543530923349,14.1043679873149,11.8605399202418,9.00337212880454,2.52327276865643,-8.36567636949043,-14.8316644580276,-14.7868236041363,0.895348226288238,16.4204749896203,4.26033857840081,-21.5249695471775,-7.76304885958446,7.85903234364076,-2.15302622642044,164.696558740822,180.063796783745,286.512294503053,225.876457842484,-18.1558965756569,-3.43385031664811,12.1397536666305,1.05365617599018
1983,-6.34542524549695,-4.56122478025929,0.146990871429459,7.88863286972048,13.742865534182,20.987902242166,23.8439116372003,21.4489193739715,16.9975637223986,9.20301307395654,3.88086199583832,-2.97982520703915,-13.9153296082108,-12.5937529952438,-9.32643966498197,-2.16826798474345,3.70054874420168,11.4124300992048,14.7859025601988,13.3518697668005,9.19655906535963,1.66937749297532,-3.71098004623694,-11.020529183635,37.4960042747506,44.1870101042828,45.2057281876819,43.7142554961431,50.3789127994869,54.3687160427986,64.3464733521009,86.635126153708,70.9480750236935,52.3280530558463,38.5161994545847,34.4375239443966,-10.1303774268539,-8.57748888775153,-4.58972439677625,2.86018244248851,8.72170713919182,16.2001661706854,19.3149070986995,17.400394570386,13.0970613938791,5.43619528346593,0.0849409748006913,-7.00017719533706,-7.44122754379553,7.25949642511063,22.0935777511126,10.0271462640645,-14.9184596379598,-2.59805296850791,13.1834008087347,2.38498550403267,140.506492203464,139.298896483312,205.350315548607,161.792327534124,-11.1798435908777,2.33072172830136,17.6384892799236,6.20606588404857
1984,-7.32590528064302,-0.408834026477932,-0.552970949808734,8.84990858855073,13.028056858204,18.5139917514942,23.1515637927585,23.8328783317849,14.9427865063703,9.87072662777372,2.09744005556462,-5.6153568267822,-15.2559298338713,-7.92677172201649,-9.16593729301733,-1.00465636076748,3.44983560774064,9.36103927471021,13.5412104995163,14.4101057123255,6.97963831866231,2.4722156595301,-4.03827016618514,-14.0761557261149,64.8675049504298,64.6954345328031,65.6667678379866,72.9612989885532,90.5844745570566,110.78011399958,73.505219418202,64.4361859348574,83.7605938775394,91.3253315357334,90.916446670235,81.6142786793029,-11.2909175572572,-4.16780287424721,-4.85945412141303,3.92262611389162,8.23894623297234,13.9375155131022,18.3463871461374,19.1214920220552,10.9612124125163,6.17147114365191,-0.970415055310262,-9.84575627644855,-3.57152150472003,7.10833149898201,21.8328112920125,8.97031772990287,-11.4010769131743,-2.24025268201473,12.4374518288507,1.80452793733575,164.00046342763,229.212541383596,248.721519352639,266.002372083508,-7.48629920894715,2.43403940848364,17.1351315604316,5.38742283361931
1985,-12.304392948857,-19.4022556693465,-9.8466439353095,-4.51758761935762,4.79305377536352,11.6046200928865,15.4737234892669,13.146819333677,7.71970145614061,-2.45118892810961,-12.6570771287989,-11.4292332613909,-17.7641042885957,-25.7934724949024,-17.4694420602586,-12.1949159763477,-2.32291450500486,3.40523752283169,7.6097064971924,6.05378172839132,1.52564858330623,-7.59573665548252,-19.0902730553238,-17.0224452477914,78.7851077049069,40.1026839610697,50.0469808405931,42.0423313031885,56.3047116700512,62.5417555774119,76.5417922203697,100.693456632076,94.499581099525,61.802828863047,47.0925549739655,82.790874112578,-15.0342486187264,-22.5978640821245,-13.6580429977841,-8.35625179785267,1.23506963517933,7.50492880785909,11.5417149932296,9.60030053103413,4.62267501972342,-5.02346279179606,-15.8736750920613,-14.2258392545912,-12.4406684816619,-3.1903925931012,13.4083876386101,-2.46285486692262,-19.211244169871,-10.6624241805371,5.6895752494718,-8.38678704250004,200.502070345279,148.394023813833,239.777004429858,203.394964936538,-15.8259563257665,-6.92640838681914,9.54898144404095,-5.42482095471133
1986,-13.3853075257054,-11.1914692472528,-8.71514938672382,-1.51789532944007,6.96818952913639,13.140218618181,16.5657469855415,14.8485191910355,8.59051551465637,-0.910863975242316,-8.98869380421107,-12.3729492046215,-20.2995432147273,-18.4492259043234,-17.0911415877165,-10.3650298842677,-0.849645784166107,5.58810531474928,8.9319734644007,7.25998181590329,1.86405194070606,-8.21684514328284,-15.7422450224558,-18.8616128868527,27.0375284216016,54.4101970437783,40.2326288247137,48.9130788851829,50.9797397330995,48.2874721040025,67.4522893981316,61.9195454234904,68.4635638754116,51.0277521350417,35.4037792824455,28.163542155133,-16.8424253702164,-14.8203475757881,-12.9031454872202,-5.94146260685389,3.05927187248514,9.36416196646516,12.7488602249711,11.0542505034694,5.22728372768121,-4.56385455926258,-12.3654694133334,-15.6172810457371,-12.0020033447831,-1.0882850623425,14.851494931586,-0.436347421599005,-18.5904047889474,-9.43527241871679,7.26002019835109,-7.36501274167754,164.238599577958,140.125447442996,177.659306925625,154.895095292899,-15.2962040668652,-5.26177874052964,11.0557575649686,-3.90068008163827
1987,-10.0011785401238,-8.09688438486168,-4.38506538956252,5.43395622394705,10.7819276103267,16.3438166936239,18.4453067496971,16.2830788011904,14.0151224206995,4.99972831584791,-1.61737730944596,-8.34746043947006,-16.5365062395731,-14.8596038041291,-12.5743380581891,-3.69974824410896,1.11974282441318,7.04780226106999,9.7966611367685,8.54598491103563,6.62726455971049,-0.752595223320832,-7.22209173838296,-13.5011206309001,47.5592788555298,47.9563050883674,43.2287066445901,60.6281406423174,65.8672762226531,77.2322305561425,99.753677258074,108.433345594541,77.9158325147162,68.588178504241,72.6650611255132,46.2724692659793,-13.2688423898485,-11.4782440944954,-8.4797017238758,0.867103989919048,5.95083521736995,11.6958094773469,14.1209839432328,12.414531856113,10.321193490205,2.12356654626354,-4.41973452391446,-10.9242905351851,-10.1570040432023,3.94360614823708,17.0240674148371,5.79915780903382,-16.752574310185,-5.05144782596162,8.46348276962471,-0.449140800664433,123.67912609903,169.724123509561,285.419253408758,219.16907214447,-13.4547891766936,-0.55392083886227,12.7437750922309,2.6750085041847
1988,-5.51204378693191,-2.52383856596769,2.94339944521588,9.40845680943244,14.6535358146385,21.6668198974044,23.6388501485189,22.3666768851104,17.5273973924143,9.3455758518643,0.416229237450509,-2.715305436099,-13.2591459592183,-11.7574945308544,-6.99940943894561,-0.716536329410678,4.94191209298595,11.902090521212,14.7253979117782,13.9711569574144,9.68984816515889,1.29843494450606,-7.89266702157478,-10.7708951914752,27.7711322536948,28.1922547012267,33.1250851890473,34.1017942615214,36.3799502835328,48.2345621494357,80.9310450599886,93.1823907383455,73.175710958719,38.4053647510545,27.5706479110147,29.0690224109801,-9.38559487307512,-7.14066654841103,-2.02800499686487,4.34596024001088,9.79772395381223,16.7844552093082,19.1821240301486,18.1689169212624,13.6086227787866,5.32200539818518,-3.73821889206214,-6.74310031378709,-5.46111426412322,9.00179735642894,22.5574489770112,9.09640082724302,-12.8392537069909,-0.924677891790113,13.5328817968015,1.03187202936339,102.235856220901,103.606829734101,222.34799794777,139.151723620788,-9.15018398555707,4.03855973231941,18.0451653869064,5.06413642830321
