"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
"1979",-21.4098777595236,-28.1381240134515,-16.2205422785678,-6.78480531076448,1.93766311337034,8.91111669428316,14.3017428707953,10.8311063622106,4.4342698226807,-4.1812387227003,-11.8029253702742,-18.2286344010784,-27.0081454515121,-33.9714166566806,-23.7104642537148,-13.6526572316703,-4.59613538418343,1.97625152200505,6.86102852473869,4.24241827716839,-0.952509976823261,-8.94157992758881,-17.2857343249552,-23.8947586167178,25.6645829484744,19.5011717004529,36.3384961746428,39.5053425385367,53.8999070947733,63.0036230096909,75.6109403430171,78.9190888388892,67.5367575099564,56.3502487635298,38.2279980520211,26.8373601881684,-24.2090116055179,-31.0547703350661,-19.9655032661413,-10.2187312712174,-1.32923613540654,5.4436841081441,10.581385697767,7.53676231968949,1.74087992292872,-6.56140932514456,-14.5443298476147,-21.0616965088981,-22.5922120580178,-7.0225614919873,11.3479886424297,-3.8499647567646,-28.2914402416368,-13.9864189565228,4.35989944130404,-9.05994140978908,72.0031148370957,129.743745807953,217.533652191597,162.115004325507,-25.4418261498273,-10.5044902242551,7.85394404186687,-6.45495308327684
"1980",-21.2382797707511,-19.8568868905208,-15.1042644376983,-6.31980969743318,4.05161034100261,8.75772276368567,13.8620956212857,13.4129020228205,3.9649444795294,-3.70339265508609,-11.4988407395062,-21.9880958905061,-27.2984785201015,-25.670302095041,-22.1644317512171,-14.4582742121615,-2.65293877677395,1.69571390012986,6.75222046013221,6.89743556501053,-1.57166295520115,-8.28234334424675,-17.4279134329799,-27.8264364596763,34.8970198971873,14.5395683124363,29.1529239943454,27.975233512307,42.4665304769,59.4531050493677,76.1429118450081,75.3778200828225,71.1080868331432,53.6357397191566,40.5867101177542,28.7895894786012,-24.2683791454263,-22.7635944927809,-18.6343480944577,-10.3890419547973,0.699335782114329,5.22671833190777,10.307158040709,10.1551687939155,1.19664076216413,-5.99286799966642,-14.463377086243,-24.9072661750912,-19.7746003541168,-5.79082126470963,12.0109068025973,-3.74576297168762,-25.6211797439534,-13.0918815800509,5.1151233084242,-9.09397324414259,76.2739483977919,99.5946879835523,210.973836977198,165.330536670054,-22.6978900490351,-9.44135142238025,8.56301505551074,-6.41986810791511
"1981",-19.1683913029579,-17.9079200360827,-11.4113524386285,-8.32357883354726,1.73401630152322,9.37979783962523,15.1677207727975,13.8303485018466,6.31916156404728,-1.76426485722535,-8.83183455581555,-16.5817758736837,-25.2986646098938,-24.0010511548069,-17.654945440252,-15.6220854192033,-5.34176728141434,2.32749927630155,7.39729636353287,6.41086187896229,0.992567292479344,-6.60753392917647,-13.7158683471966,-22.0552873619521,24.8810005877262,31.1175495237042,25.0552451416733,38.213096238454,39.5120616547349,59.8826862497115,65.5768188492295,61.6809833109668,73.0818887670559,57.8083971794405,37.3262275051068,28.9302019828003,-22.2335279564259,-20.9544855954448,-14.5331489394402,-11.9728321263753,-1.80387548994556,5.85364855796339,11.2825085681652,10.1206051904045,3.65586442826331,-4.18589939320091,-11.2738514515061,-19.3185316178179,-19.6881357431823,-6.00030499021752,12.7926223714231,-1.42564594966454,-25.7087174081257,-12.8729327136232,5.37855250626557,-6.44361166129792,84.7881395900316,102.780403034862,187.140488409908,168.216513451603,-22.698426575654,-9.43661885192037,9.08558743884435,-3.93462880548123
"1982",-24.5722596405703,-23.5818596427856,-17.4799795203664,-9.23793136532113,1.72249761598461,8.75197700819727,14.4373051093227,11.2089753158562,4.79372799635272,-2.42958440309853,-13.4502113589783,-21.4760523083628,-31.1461186504498,-29.5863877799066,-25.0263621715407,-16.864958531676,-4.87831922637837,2.11731794363579,6.85560527706462,4.66406735813446,-0.807642050645785,-7.34383054660639,-19.2237250022727,-27.8892819525212,30.5492892338517,16.3020012275129,28.4574920424613,38.2365510201911,42.4029752727873,60.0557783280735,74.7669659532026,72.8936774840378,62.511952895059,47.074152417506,41.1426593580008,32.6954418948507,-27.8591891455101,-26.5841237113461,-21.2531708459536,-13.0514449484986,-1.57791080519688,5.43464747591653,10.6464551931937,7.93652133699535,1.99304297285347,-4.88670747485246,-16.3369681806255,-24.682667130442,-21.5786317190132,-8.3318044232343,11.4660858111254,-3.69535592190803,-27.5959312641028,-15.5898799765317,4.54566352627829,-9.12506586650828,75.7814924441648,109.09701833544,207.716421765314,150.728764670566,-24.587281491558,-11.960842199883,8.00587466870184,-6.41021089420815
"1983",-23.7679289968012,-22.9653233853202,-17.0941346821787,-7.5845770630973,-0.900362738791776,10.1404712442058,14.4930740822746,12.9399146133373,7.05858163479411,-2.54844963098837,-10.6098772616581,-21.68471676531,-30.1549338975197,-29.6773835720677,-24.1430535133982,-14.5668011620956,-8.03522480192124,2.9239522412959,6.9286992527254,6.20170989401981,1.48180800250961,-7.64588549299646,-15.4901730012378,-27.8624960199454,23.5518207801377,22.5277679592408,33.6061225868926,35.7971056128034,43.512160901647,58.6870453205999,70.2574135613633,65.2192866171802,74.4351425708037,54.8283286793,46.9527727215492,29.8091474592515,-26.9614314471605,-26.321353478694,-20.6185940977885,-11.0756891125964,-4.46779377035651,6.53221174275087,10.7108866675,9.57081225367855,4.27019481865186,-5.09716756199241,-13.050025131448,-24.7736063926277,-22.7364348968281,-8.52635816135592,12.5244866466059,-2.03324841928413,-29.2405331407029,-15.5816931591383,5.3514537960137,-7.21808349724154,78.7750306342292,112.915389101343,194.163745499143,176.216243971653,-25.9884840187655,-12.0540256602471,8.93797022130981,-4.62566595826283
"1984",-26.3587315540107,-20.3161842392821,-16.7959291042943,-5.24238961474906,2.0446124896008,10.2325885896454,15.5642232259115,13.3517635487143,3.67242020722227,-1.52364891206482,-11.9321096214936,-22.3575839739872,-32.6826520294778,-26.5417643516121,-23.9358406716128,-13.172081562539,-4.64606128113336,3.26276525184479,8.06070211147782,6.40880929563997,-1.16720864995856,-6.89413269071662,-17.3098429892844,-29.0070812173331,18.0553853374273,23.2902346801669,25.8481307463253,27.4615607405524,45.2642785769539,61.0504322480056,72.4442024714574,70.2735721433992,70.0878452406855,53.7458887454766,46.19196558863,29.7795968736677,-29.5206917917442,-23.4289742954471,-20.3658848879535,-9.20723558864403,-1.30072439576628,6.74767692074511,11.8124626686947,9.88028642217713,1.25260577863185,-4.20889080139072,-14.620976305389,-25.6823325956602,-22.786544186201,-6.66456874314751,13.0495251214237,-3.26111277544539,-29.0289708003451,-13.9179945050951,5.91075888632086,-8.45706144331987,71.1547674768457,98.5739700638316,203.768206862862,170.025699574792,-25.907757493273,-10.2912816241213,9.4801420038723,-5.85908710938263
"1985",-21.1297427917681,-22.8291300053993,-16.3575477029776,-8.40101058809308,1.89713241225632,10.5163832563608,14.3217811688494,12.1445974589403,6.4906198348246,-2.86251978692616,-13.4412386601443,-18.3145975332614,-27.1778245417456,-29.1113140054191,-23.9410900106999,-16.0686402084573,-4.23861633214693,3.20798175132047,7.06277683331591,5.32592490213717,1.10196573663668,-7.93792905964421,-19.0114650308441,-24.1468088111465,27.4746044373679,20.3310944111192,28.0177835538839,36.8548820758222,40.4751323655127,65.1331821440789,74.8754305031403,80.0274465734626,75.132675352219,59.1241887416654,39.0661053814394,31.4727281852747,-24.1537836667569,-25.9702220054092,-20.1493188568388,-12.2348253982752,-1.1707419599453,6.86218250384062,10.6922790010826,8.73526118053874,3.79629278573064,-5.40022442328519,-16.2263518454942,-21.2307031722039,-22.1054855903849,-7.62047529293812,12.3275872947168,-3.27104620408195,-28.4320732548326,-14.7494488504347,5.19889449559118,-8.61580945128388,77.5852957221548,105.347797995219,220.036059220682,173.322969475324,-25.2687794226087,-11.1849620716864,8.763240895154,-5.94342782768291
"1986",-22.8063192850892,-19.8488245251597,-17.4894306364001,-6.63606968688245,3.29836826082348,7.59882615649428,13.2951966709412,11.8785046088287,3.94796567270329,-5.60498571140303,-16.5362477577399,-18.7260450627695,-29.1624526783845,-26.4554991714484,-25.0132959133591,-13.6920114062569,-3.8531460839591,0.706572246686046,6.10683022711164,5.22234412418829,-1.23180440553879,-11.3093961011764,-22.4281510238755,-25.2804389153728,31.4269127997169,23.4894943059754,25.1180831576526,41.6768136723571,37.4156634977991,64.7765432289218,69.3975216609191,83.9634502751444,62.2061663754685,42.3667182027039,30.3098792997338,27.6788188854461,-25.9843859817368,-23.1521618483041,-21.2513632748796,-10.1640405465697,-0.277388911567812,4.15269920159016,9.7010134490264,8.55042436650847,1.35808063358225,-8.45719090628969,-19.4821993908077,-22.0032419890712,-20.3232471145034,-6.94237735415302,10.924175812088,-6.06442259881323,-26.5882535536598,-14.186151134525,4.01191553266199,-11.6564505101969,86.3891352909671,104.210560327809,218.137515164985,134.882763877906,-23.4557503340816,-10.564264244339,7.46804567237501,-8.86043655450505
"1987",-21.3539597999562,-20.7171669942535,-15.23962692024,-5.66593077121117,1.29259604098489,9.68427406960271,14.1464300918759,11.384520144299,7.00382176494735,-3.62840802435252,-11.3243830154914,-16.1145274762654,-27.8261472242003,-26.785528471193,-22.3001617862072,-13.5594113886608,-6.12063028885266,2.91310953374308,6.92556370428937,5.17423398726752,1.48161336148241,-8.32216423547596,-17.1697689843727,-20.7307171935031,20.7085596087749,21.0811388817381,23.3508747792678,32.3380323525027,44.0889802475294,59.8803971363649,74.7621574448967,90.8579614574465,60.4060113060417,49.082412290335,46.8042218537258,24.8093887538426,-24.5900535120782,-23.7513477327233,-18.7698943532236,-9.612671079936,-2.41401712393389,6.2986918016729,10.5359968980826,8.27937706578324,4.24271756321488,-5.97528612991424,-14.247075999932,-18.4226223348842,-20.2657239523264,-6.53765388348877,11.7384081019258,-2.64965642496551,-26.6307048702554,-13.9934011545736,5.00430240843332,-8.00343995278874,69.4685173759591,99.7778873793,225.500516038708,156.292645450103,-23.4482144112909,-10.2655275190312,8.37135525517958,-5.32654818887713
"1988",-24.6948238873179,-22.325065571902,-14.8319603493587,-5.03851424388946,2.68295188512836,10.0622485793472,15.5115863149022,13.3528069858883,6.21723128920944,-1.5406359688239,-11.7224580277845,-21.844737486846,-30.8601110504107,-29.5309604043965,-21.9566264135937,-11.9436722684142,-4.58145457825078,2.96966556464782,7.84641654476855,6.48123700671429,1.01659662114887,-6.622541611801,-17.2023351786783,-27.4764618063399,20.9395421760762,22.8337509801842,31.8789550608877,30.6168965500177,47.0580148178883,55.6247354160314,64.9298855925952,70.9448043331242,71.3343569085761,61.4090277441812,48.1349250971394,20.6303785577563,-27.7774674688643,-25.9280129881492,-18.3942933814762,-8.49109325615182,-0.94925134656121,6.51595707199752,11.6790014298354,9.9170219963013,3.61691395517916,-4.08158879031245,-14.4623966032314,-24.6605996465929,-21.0448056451618,-5.72917423603992,12.9755472933792,-2.34862090246631,-27.0405962161034,-12.8272510867529,5.76577303871022,-7.60276005644348,68.582681910103,109.553866428794,191.499425341751,180.878309749897,-24.0427009306326,-9.2782126613964,9.37066016604473,-4.9756904794549
