"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-14.6883779993911,-18.2816241592885,-5.3625269701597,1.31904630723526,8.24640122404607,14.7782481949953,19.3088421670868,17.2219823827556,12.0502986899624,4.4626767218938,-2.524711494418,-9.32916833442747,-20.7458063691008,-25.0330185658899,-13.5921735903857,-6.74099454942272,-0.107789232847187,5.55211267436586,10.297723010814,8.79995570616922,4.92313091947665,-1.01424323163235,-8.4487905948247,-15.4717530830533,44.4564797613018,47.9386216673653,63.0206630582115,51.7133012054826,70.4223894788775,79.4726114307332,90.1404504450744,80.4797652749118,99.7564984766243,96.3991045432638,72.5909485890257,77.7051257557816,-17.717092184246,-21.6573213625892,-9.47735028027271,-2.71097412109373,4.06930599559944,10.1651804346806,14.8032825889504,13.0109690444624,8.48671480471953,1.72421674513072,-5.48675104462135,-12.4004607087404,-14.0997234977024,1.40097352037388,17.1030242482792,4.66275463914607,-20.416859339348,-6.81365245755187,8.21659713044971,-1.51330096899347,170.100227184449,185.156353742572,250.092827150719,268.746551608914,-17.2582914185252,-2.706339468589,12.6598106893645,1.5747268350763
1980,-9.61503284325405,-5.97486550000119,-3.10991011051135,3.21735630900235,11.6325746968671,17.6873070549395,20.981650907386,19.8254600807939,12.9213456068173,6.23292537478506,-2.37843892851448,-8.95136161231835,-16.9387911879122,-13.728693462224,-11.9452853687912,-6.21354652901669,3.06433671289306,8.6663431518253,12.224908095043,11.186110177162,4.93401013757215,-1.25836529083124,-10.119587899984,-16.4169442185467,42.9626076104002,31.4531552059362,48.3882435119775,41.6991572087548,51.3885138087384,49.7831702450508,67.210516078932,71.7831179422251,58.4310423715058,38.5630390422673,34.5683632092774,22.7335960653817,-13.2769120155831,-9.85177948111259,-7.52759773965128,-1.49809511000717,7.34845570488009,13.1768251033824,16.6032795012145,15.5057851289779,8.92767787219472,2.48728004197691,-6.24901341424926,-12.6841529154325,-8.30635555922757,3.91334029845271,19.4981393477064,5.59194401769595,-15.3797459110632,-5.03149839497161,10.6924538080101,-2.14798101774771,152.120888572118,141.475914529471,188.776804266208,131.562444623051,-11.8430507351454,-0.559079048259452,15.0952965778583,1.72198149997412
1981,-9.32963750352022,-6.91001038204592,-1.90628503736609,2.75960038056503,9.68083249146041,15.1365767493761,19.6728137275312,19.2549646959607,12.9836505290068,4.38535256584364,-0.664759374302,-8.14738639419013,-16.5529216209208,-14.6674835091277,-9.94659112393298,-6.19002730308516,0.611749466729526,6.48436635493345,10.697529532822,10.3517758423383,5.13200294395055,-2.21647594349956,-6.4925787338342,-14.0720726624863,36.4446791267925,53.3509780714581,43.3570126701804,66.5809956376775,65.1836573362247,85.540259210391,70.6117916197496,62.5963468769812,75.8072755346104,78.3415996349669,59.2784337206186,60.2520009027353,-12.9412795622205,-10.7887469455868,-5.92643808064954,-1.71521346126007,5.14629097909497,10.8104715521548,15.1851716301766,14.8033702691495,9.05782673647866,1.08443831117204,-3.5786690540681,-11.1097295283382,-8.3970031659615,3.51138261155312,18.0214517242893,5.5680812401828,-15.8791164495317,-5.17495632009621,9.17789057669791,-1.1923505777944,112.529253263632,175.121665644083,218.748397707122,213.427308890196,-12.1380598077466,-0.831786854271546,13.5996711504936,2.1878653311942
1982,-12.7135075300692,-8.66223133076929,-3.42470926484216,2.88986096420494,10.0552707211901,17.1001150340881,20.1474042549849,17.5836839445794,13.5328219089048,5.5459934183484,-3.9944119123607,-8.95972016771739,-19.995005295168,-16.3634296407009,-12.2325949170314,-5.99650456732782,1.92396052056281,8.33913225680192,11.8406703263761,9.92536434551988,6.42238286813528,-1.31121444088522,-10.9145810942867,-15.4531927195695,35.8580546171065,32.3901722041465,34.1025663036779,44.0436535119878,56.9493844001172,65.7993940235599,90.9977862682368,83.1817455119098,79.9806060003317,60.2952423283877,49.0519699012304,45.7196848059051,-16.3542564126186,-12.5128304857351,-7.8286520909368,-1.55332180156144,5.98961562087646,12.719623645445,15.9940372906805,13.7545241450497,9.97760238852004,2.11738948873159,-7.4544965033237,-12.2064564436434,-9.84104175167621,3.1734741401843,18.2770677445508,5.02813447163083,-16.8101691994517,-5.43504632126548,10.0350556428993,-1.93447088901221,128.500227723988,135.095604215783,239.978925803707,189.32781822995,-13.325605475564,-1.13078609054059,14.1560616937251,1.54683179130931
1983,-10.4814220405833,-9.34506585222571,-5.46185034887259,0.40341205744917,7.90653944063384,16.25804073137,20.3308769139021,19.3447410454657,13.5837372787246,4.33240482638494,-2.79929946488518,-10.9959164694747,-17.4098190969226,-16.5116889594951,-13.1003047217086,-8.13296220049036,-1.00586123029045,7.57482409840685,11.5414369347214,10.9236213520421,5.38380059956527,-2.87817769609917,-9.02044468387409,-17.7829644819962,43.0550600371618,46.1054765489891,64.3249085623755,61.5529626054006,66.4844830432358,60.5792836886734,55.4009813456102,56.4798722026266,58.1818566638867,54.7968351922052,75.6328007576687,59.4041149562049,-13.9456205687529,-12.9283774058604,-9.28107753529061,-3.86477507152059,3.4503391051717,11.9164324148884,15.9361569243117,15.1341811987539,9.48376893914493,0.727113565142886,-5.90987207437963,-14.3894404757355,-9.59540268684212,0.949367049736807,18.6445528969126,5.03894754674145,-16.4582335919957,-7.41304271749648,10.0132941283901,-2.171607260136,134.880221392056,192.362354211012,172.46013723691,188.611492613761,-13.0268181394189,-3.23183783387984,14.3289235126514,1.43367014330273
1984,-14.636327750416,-8.61173438337303,-4.89916179119893,4.35444842727608,8.49638471362395,15.0196657256529,18.5177276060469,18.3971149320637,9.6028644217481,3.34931336550939,-6.26389499485276,-14.8499270662934,-21.8562917991666,-15.7893886965535,-12.9358807835768,-4.63853649593861,0.132089795274447,6.52686135192212,10.0899817070806,10.0966557141246,3.13317597867782,-2.65049633480579,-12.2316895853311,-22.2377684445157,61.3394357902015,53.3804763748507,46.8669323678777,42.8394733085223,70.744030874362,88.5072218687929,93.3352157811253,90.8927846384434,93.6159057778454,79.8157501087183,63.1801997188247,56.0627710865742,-18.2463097747913,-12.2005615399632,-8.91752128738787,-0.142044034331264,4.3142372544492,10.7732635387875,14.3038546565638,14.2468853230941,6.36802020021296,0.349408515351796,-9.24779229009193,-18.5438477554046,-11.4146595344212,2.65055711656703,17.3115027545879,2.22942759746824,-18.4762149925721,-5.81410916141366,8.90449959104244,-3.91633664715302,174.124027121257,160.450436550762,272.735222288362,236.611855605388,-14.9454372634967,-1.58177602242331,13.1080011728151,-0.84345452484239
1985,-8.27109770528805,-10.6691116520462,-3.57536903150152,2.32524000288132,11.8024827187028,17.8877394217726,20.3368911630692,18.3179999574104,13.2812035687921,4.74906849029318,-3.50641210182682,-6.25050131433034,-15.6395630195236,-18.7543139058581,-12.5071147309474,-7.27783636019718,3.39171118084084,9.0665125691432,11.7436876801562,10.0345405572365,5.86079581195855,-2.43744862374469,-10.6242351285167,-13.7204525096996,33.5585056751358,36.3770273359892,40.565231326055,36.1004231731318,48.3553508495033,62.2698290784262,79.2078524496267,75.2434634848279,70.8708726464291,60.6373492440396,54.1615206406125,30.6260977312101,-11.9553303624058,-14.7117127789521,-8.04124188122447,-2.47629817865793,7.59709694977183,13.4771259954579,16.0402894216127,14.1762702573234,9.57099969037532,1.15580993327424,-7.06532361517177,-9.98547691201498,-11.2633788078759,3.51745123002754,18.8475435140841,4.84128665241948,-18.8772151232991,-5.46441330343459,10.2815802688453,-2.40029598010095,125.998304097699,125.02100534869,216.721145012881,185.669742531081,-15.0702969655875,-0.973481036703523,14.5645618914647,1.22049533615926
1986,-10.3545871510225,-10.1889677816218,-3.63529721573135,3.1557387832748,11.181810349833,15.6503638482863,17.9791662381466,18.2434229851372,10.2942666407856,4.63701206040791,-5.53850087232787,-7.38741061109894,-17.5978482192713,-17.798061077931,-12.4011678426647,-5.34099114530828,1.77280702150602,6.60729123042553,9.85640940560639,9.59983467232346,3.57788275683102,-2.41115908734333,-12.3055748009968,-14.1556886329144,63.7371199342905,47.955938237961,56.7864381521883,67.7269958385164,62.8745207907153,79.9167300401142,90.4081739588982,71.1521867285995,94.9918924985154,61.0367419192021,68.430979297797,46.7457502721421,-13.9762176851469,-13.9935144297764,-8.01823252919803,-1.09262618101674,6.4773086856695,11.1288275393559,13.9177878218765,13.9216288287303,6.93607469880831,1.11292648653229,-8.92203783666234,-10.7715496220067,-8.93135208232489,3.56741730579215,17.2909843571901,3.13092594295522,-16.3721206023007,-5.32311732215566,8.68784510278513,-3.71295037716971,142.319155903462,187.38795478142,241.477090727612,224.459613715515,-12.6517363423128,-0.877850008181754,12.9894147299876,-0.291012217107244
1987,-8.38833669267746,-7.16960256213949,-3.77902218947728,4.01816955694971,9.85525096794882,16.2126942968544,19.5071304779294,17.4396721026846,13.9246318059824,6.27038725601367,-1.98335931104002,-5.5678569406004,-15.9330426063959,-14.6468821609441,-12.9289089691017,-5.33117055144667,1.26886449475363,7.77511871803933,11.0834132864954,9.77559150748031,6.70714503123048,-0.437508088202756,-9.15887112569782,-12.0042942169655,37.9520042606361,38.2857489626973,32.2062547644239,35.0419386570237,57.0736733828288,83.7743792436506,85.8884324472414,87.4526369128232,71.7475531919737,46.8350524623814,53.4836534386071,37.506945531888,-12.1606896495367,-10.9082423615418,-8.3539655792895,-0.656500497248483,5.56205773135122,11.9939065074469,15.2952718822124,13.6076318050825,10.3158884186064,2.91643958390546,-5.57111521836892,-8.78607557878297,-7.6484499553053,3.36479944514042,17.7198322924895,6.07055325031868,-14.9118711334181,-5.66373834193159,9.54470783733834,-0.963078060890033,122.983503495475,124.321866804276,257.115448603715,172.066259092962,-11.2801605443617,-1.14946944839559,13.6322700649139,2.55373759471433
1988,-11.2342111841307,-8.50764232453339,-3.69198821186741,4.0758210586739,11.1811466929755,17.897506446467,21.7865922824398,19.4351655057254,13.1613184165336,5.39767887715008,-4.05612360035095,-8.7804283089034,-18.657505477884,-17.3386672301595,-12.602889334122,-5.39328261699506,1.96848951259256,8.80262776296562,12.5074213260515,10.8131939332243,5.13418315379888,-2.34115768100134,-10.7193444971359,-15.9134668469595,41.4240805828607,34.2251990509481,44.9065533299821,48.4642867553847,49.3936562986506,47.1602326547754,50.1836250463154,71.4681015170258,63.7143314602108,51.7938014098905,69.8908682777851,39.1164051558377,-14.9458583310074,-12.9231547773464,-8.1474387729947,-0.658730779160582,6.57481810278401,13.3500671047163,17.1470068042456,15.1241797194749,9.14775078516623,1.52826059807437,-7.38773404874344,-12.3469475779314,-8.43657014975482,3.85499317992732,19.7064214115441,4.83429123111091,-16.0001556416697,-5.3425608128415,10.7077476740805,-2.64210634144613,113.156225165697,142.764496384017,168.811959218117,185.399001147886,-12.2183628957123,-0.74378381645709,15.2070845428123,1.09609244483239
