"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-14.6968107250629,-17.2119206143781,-4.17770073334751,1.80919313837569,8.92426138782955,15.9734767244891,20.2309075667395,17.8939906983579,12.8748768883294,5.32776350410066,-2.07553991525657,-8.18247576528249,-20.8756663390245,-24.0170915938101,-12.6108996495251,-6.00256188559869,0.430290446349252,6.54987923138517,11.1009646736615,9.31669583433614,5.58126588071129,-0.297440717796556,-8.05270290284358,-14.5661760375398,52.3577519640204,48.2199064297976,66.683999522257,59.9779380086514,78.7744798344285,85.3366098235366,91.7289294083426,78.4064584243127,102.328421539181,89.9892493117749,68.8819974274386,73.7815752130286,-17.7862385320437,-20.6145061040941,-8.39430019143632,-2.0966843736115,4.6772759170894,11.2616779779371,15.6659361202005,13.605343266347,9.22807138452035,2.51516139315205,-5.06412140905008,-11.3743259014111,-13.3637357015745,2.18525126428591,18.0327916631955,5.37570015905783,-19.8196446567915,-6.06105702959152,8.98917991312761,-0.922959246642949,174.359233606847,205.436417365337,255.471997656192,261.199668278395,-16.591690179183,-1.9379028826528,13.5109857881615,2.22637045620744
1980,-9.27912898341611,-4.92525078299088,-1.85884705453384,4.77619209742912,12.7281170934085,18.6005117695954,21.4011926241898,20.1262784844546,13.2892179824838,7.0288387762738,-1.98985830068452,-9.67321749537692,-16.6943415056195,-13.0028014670406,-10.9239633366963,-4.76238879650138,4.07244939712328,9.72220865194585,12.6900338674307,11.7395600798714,5.72172332400986,0.0103888450670227,-9.52095123101035,-17.0365983808654,40.9971284617042,25.5966695541825,49.0719872072837,48.2597672359306,55.7684143228499,57.9411729437413,70.7574448065196,75.870113688923,71.1341334390539,45.4583009554851,36.0822557197098,18.9402159983952,-12.9867352445178,-8.96402612501573,-6.39140519561507,0.0069016504638717,8.40028324526587,14.1613602107706,17.0456132458102,15.932919282163,9.50547065324683,3.51961381067041,-5.75540476584743,-13.3549079381212,-7.46228517722983,5.21515404543458,20.0426609594133,6.10939948602436,-14.7544396700666,-3.8713009120248,11.3839341997493,-1.26294635397782,140.375373228915,153.100168766064,204.568731439184,152.674690114249,-11.1083624236482,0.671926566704893,15.7132975795813,2.42322656602327
1981,-9.46016493594013,-7.58924291826281,-3.07528089706135,2.56951996853766,9.0780548706928,15.2098261930059,19.3525092958551,18.2113079545836,12.1890510351702,3.68852753209455,-1.31834956484289,-8.03870888684097,-16.8396233401755,-15.3022535397771,-11.063418039914,-6.32115181198445,0.526879326161418,6.96933835620364,10.668331695251,9.7941851396247,4.33404977386433,-3.03307886301019,-7.29697748055954,-13.9439346051523,33.3115148571132,53.0337230778271,41.2984130551283,62.6973689157419,67.7947605455979,78.9833322408534,65.2082042423963,63.8507118444953,66.7270445966241,74.8383459046632,57.8713802479122,60.7572914620384,-13.1498941380578,-11.44574822902,-7.06934946848768,-1.8758159217234,4.80246709842711,11.0895822746048,15.0104204955531,14.0027465471041,8.26155040451728,0.32772433454218,-4.30766352270121,-10.9913217459966,-8.90754178319329,2.85743131405637,17.5912144811482,4.85307633414063,-16.3928250869394,-5.61923017524568,9.1439517303598,-1.99866885656847,105.285453933336,171.790542516468,208.042248327745,199.436770749199,-12.6501834350663,-1.38089943059465,13.367583105754,1.42720373878608
1982,-19.3463906643074,-13.3452253545372,-7.10548959380213,0.0665256487899027,7.76244669793881,15.1228436911376,18.8519027808723,15.7332994232672,11.4948279322158,3.7970550388966,-7.47686758195696,-12.6733225282342,-26.2633395815358,-20.8504560205157,-16.0207561801552,-8.8670321023194,-0.0277316936011239,6.25640626678963,10.0188760059937,8.02393730682079,4.4696475723415,-2.54039409353507,-14.2432426329184,-19.2232107934057,27.0597404909061,23.9960990663911,27.8873000074787,40.1081189135214,57.8044230579812,61.8870149205505,83.9183200433437,82.221915313253,83.4656557546923,67.6165577746414,43.4622779629562,37.5060147549421,-22.8048651229216,-17.0978406875264,-11.5631228869787,-4.40025322676475,3.86735750216884,10.6896249789636,14.435389393433,11.878618365044,7.98223775227867,0.628330472680764,-10.8600551074377,-15.9482666608199,-13.5767749685619,0.241160917642194,16.569348631759,2.60500512971849,-20.3525767357346,-8.30517332535858,8.09973985986804,-4.10466305137064,111.813131019336,125.799841978981,228.027250277147,194.54449149229,-16.9646758521482,-4.03200620385819,12.3345442458135,-0.749828960826077
1983,-11.1184869302499,-10.3132873867385,-6.03038341785229,-0.0811780519223274,7.43732290154237,16.401707187176,20.7454245971237,19.1220662339974,13.6342076263507,3.89990193558334,-2.76347107914458,-10.3140925113249,-18.0594328615812,-17.448589110189,-13.9282759757904,-8.67748497092333,-1.37381286462888,7.74182073851212,11.8510547311644,10.8945792681198,5.49224475724146,-3.37029215811198,-9.34607660225351,-17.1980016191244,37.0859923260926,42.3397475174912,61.2043706830234,63.1696982689088,63.8830981594958,55.3419502650624,47.6731331553316,57.2069886764032,58.0503712294268,54.826600642602,66.7207276444851,57.5918492262774,-14.5889598959156,-13.8809382484638,-9.97932969682137,-4.37933151142283,3.03175501845674,12.0717639628441,16.298239664144,15.0083227510586,9.56322619179608,0.264804888735678,-6.05477384069905,-13.7560470652246,-11.3683656150742,0.441920477255916,18.7563993394324,4.92354616092982,-18.2437442550586,-7.99319127044755,10.1624849125988,-2.40804133437468,116.931754598526,188.257167111428,160.222072096797,179.597699516514,-14.8060549350664,-3.77563539659582,14.4594421260156,1.25775241327757
1984,-13.1246650442693,-6.36886449153952,-3.64504709831344,6.06980423045951,9.46854508386406,16.0152842444831,19.6655316248889,19.9207475852062,10.652137937139,4.90075807978194,-4.55126970480966,-13.5662679373935,-20.6695973762404,-13.847232243687,-12.2095648453699,-3.52333637255626,0.494935383728918,6.78889371320537,10.4755082695405,10.7954292478155,3.68403644290583,-1.55129510237705,-10.5972661746057,-21.2244670994474,65.0429789447259,52.617016084527,51.4135836874923,43.3870565002206,76.6886160030886,93.6134059370553,86.0917667948511,79.4821728700364,96.8090658731564,80.4273457517428,73.5391593787607,62.7201031613488,-16.8971312102548,-10.1080483676133,-7.92730597184166,1.27323392895163,4.98174023379649,11.4020889788443,15.0705199472147,15.3580884165109,7.16808719002242,1.67473148870244,-7.57426793970766,-17.3953675184204,-9.93587401571122,3.96443407200338,18.5338544848594,3.66720877070376,-17.2382770796839,-5.0793219447324,9.35327707685379,-2.82150827802563,175.25184425553,171.489256190801,259.187345601943,250.77557100366,-13.5870755476976,-0.557443936364514,13.9435657808566,0.422850246339068
1985,-6.61036133755646,-9.60029323990506,-1.91364310898263,3.03891566531286,12.4466063240506,18.533719576063,20.6944395591618,19.24515239724,14.052517191569,5.6024457009423,-2.10641635111624,-4.69905826998071,-13.9672850450932,-17.7156343506398,-10.9084777983608,-6.44375750813261,4.09733104242659,9.63650015184686,12.0514062641472,10.979306279534,6.81869098587543,-1.1863960771371,-9.50028307748418,-12.3297693433614,33.1480579787242,34.1397779842872,42.3007698523849,40.9586911199698,49.8415599246648,74.8623220144386,83.25586848189,82.5264574323635,80.5557246345741,65.6080349675377,47.9177061092531,31.4761830232829,-10.2888231913249,-13.6579637952724,-6.41106045367174,-1.70242092140988,8.27196868323861,14.0851098639549,16.3729229116545,15.112229338387,10.4356040887222,2.2080248119026,-5.80334971430021,-8.51441380667106,-9.92564083828502,4.52395962679361,19.4911038441549,5.84951551379836,-17.6357954983935,-4.41830142135562,10.8890708985094,-1.28932938958195,130.00793912436,133.10102089702,240.644647928692,194.081465711365,-13.7807181683392,0.0528291027189967,15.1900873713322,2.28009306210821
1986,-10.272783268987,-9.75334741743245,-4.24375825530936,2.55928250219061,10.4765868012851,15.3530871022655,17.5909666389866,17.652996785572,9.49174030131971,3.57419163604535,-5.33741026298256,-7.82483421263654,-17.5226472481039,-17.2276291062721,-12.9320511710088,-6.08449983787111,1.35738449829735,6.60152001447884,9.6354645384389,9.23015180927512,2.72770438070927,-3.60521133772459,-12.036100898737,-14.5444848646346,55.3648603761063,47.9643706187261,52.2367744368425,63.7338519545322,62.0338224991055,70.8831237180754,80.8392560136449,68.2589089098984,93.3386882235469,49.1987844887239,62.61273873524,39.0597994457093,-13.8977152585454,-13.4904882618523,-8.58790471315911,-1.76260866784025,5.91698564979121,10.9773035583722,13.6132155887127,13.4415742974236,6.10972234101449,-0.0155098508396219,-8.68675558085979,-11.1846595386356,-8.24172965213339,2.9307036827221,16.8656835089414,2.57617389146083,-15.6933485659124,-5.88638883686087,8.48904545406429,-4.30453595191745,134.805414018115,178.00444889048,219.981288641619,205.150211447511,-11.9675391090229,-1.47784257706938,12.6773644815028,-0.864181030228308
1987,-8.5191191256187,-6.86540442933426,-4.24119512078514,4.00309281345427,9.54465970279103,15.1739334623489,18.6563753938187,16.3749540721271,12.7405681973842,4.90003100816805,-2.70704075638188,-6.64645216921541,-15.1890408924003,-13.5540803300573,-12.398767525122,-4.39009994374567,1.31882171270134,7.29102890459548,10.7855765749283,9.11442906685569,6.41864127180915,-0.678256271278115,-9.07454014170159,-12.1044720180021,69.6842332816646,49.8850894850284,44.193631049861,51.0667211761137,65.1465867147946,108.509423977868,94.5329843913072,84.9280107908596,116.465934947528,95.6986563420721,83.6589119142738,59.2766037806003,-11.8540800090095,-10.2097423796958,-8.31998132295359,-0.193503565145702,5.43174070774618,11.2324811834722,14.7209759843735,12.7446915694914,9.57960473459665,2.11088736844497,-5.89079044904174,-9.37546209360877,-7.7364525891965,3.10218579848672,16.7350876427649,4.97785281639011,-14.4292020290307,-5.15668191872212,9.06367818212649,-1.11138504705685,158.629122212402,160.406938940769,287.970419160035,295.823503203874,-11.0828273091136,-1.0272480601177,12.8993829124457,1.93323388466663
1988,-11.2385691340965,-8.33087637374168,-3.57524712799972,3.90534509264469,10.6184886626554,17.9483272826118,21.6042849351585,19.2644569429164,13.1405187486093,5.13984242853738,-4.97438048833531,-8.75617688335948,-18.5628480420334,-17.0868746874201,-12.6466000907029,-5.61471073456453,1.52208624087307,8.70118397579919,12.3329277972129,10.6423084049788,5.02882255361052,-2.73089799518825,-11.8973105016137,-15.9818089271899,35.8201759209625,28.8412197998397,36.9538316312843,45.1651843355602,44.5345572659425,39.2986432671081,51.3219020270297,67.658300290114,58.1294144115863,42.9599277976869,57.9034227062855,32.127770412348,-14.900708588065,-12.7088755305809,-8.11092360935129,-0.85468282095992,6.07028745176422,13.3247556292055,16.9686063661857,14.9533826739476,9.08467065110993,1.20447221667456,-8.4358454949745,-12.3689929052747,-8.73863255901787,3.64952887576678,19.6056897202289,4.43532689627047,-15.9180649158186,-5.57974152813144,10.558806725997,-3.19979531439714,123.937999501403,126.653573232787,158.278845584252,158.992764915559,-12.3283487374182,-0.965106326182331,15.082248223113,0.617765790936667
1989,-13.9134395798236,-12.5986900871964,-7.97802180430334,3.06669759885962,10.8111698385664,16.442706906287,20.1148672962641,18.3154894788118,13.4661639896049,5.06332689619745,-6.20396867363372,-12.5054550677114,-21.446370664479,-20.566959370256,-16.7347831689916,-5.70138118798132,1.03418602242856,6.80955058454904,10.8698578025493,10.2004519204958,5.73451451306097,-1.13154267948383,-12.3518037190369,-18.713782577153,73.2187627539672,24.2624347726413,39.6420805123017,45.1011031277652,69.3227697334857,73.8418137492453,79.047183771215,95.5654359358072,83.4421338621081,87.7114343988793,95.5794440391771,69.6044618081494,-17.6799051221513,-16.5828247287262,-12.3564024866475,-1.31734179456085,5.92267793049746,11.626128745418,15.4923625494067,14.2579706996538,9.60033925133296,1.96589210835681,-9.27788619633533,-15.6096188224322,-11.7561021834598,1.96661521104088,18.291021227121,4.10850740405622,-19.3317129873083,-7.13399277818144,9.29328676919803,-2.58294396181993,129.608967938956,154.065953373553,248.454433456267,266.733012300165,-15.5439075853841,-2.58368878357028,13.7921539981595,0.762781721118145
1990,-9.4867380634096,-10.2793607344435,-0.196897423280321,5.85885676403691,12.0327804681656,18.9299167537586,21.2877764846088,18.7826641095217,14.0127500781038,5.85441877263416,-3.22209353607807,-8.86265965109939,-17.0201718717457,-18.6767434934796,-9.3438381257332,-3.59845090415712,3.08419125528929,9.78903781695778,12.6600475522976,10.6635475432652,6.66303757759901,-1.87665057426177,-11.0138818219904,-16.7393403261867,31.4266910060859,36.3346324250044,42.2346457446406,36.7136457598655,57.7031809439065,56.7689220191362,90.3571440241577,79.9598240179501,80.7650395928527,48.7230429057203,37.9157675604433,44.8398853601481,-13.2534549675776,-14.4780521139616,-4.77036777450676,1.13020292993989,7.55848586172743,14.3594772853582,16.9739120184532,14.7231058263935,10.3378938278514,1.9888840991862,-7.11798767903423,-12.8009999886431,-10.7571846218548,5.89824660297405,19.6667857826297,5.54835843821995,-18.1368993141261,-3.28603259153368,11.0375443041736,-2.07583160621771,137.36578523924,136.651472448413,227.085890061244,167.403850059016,-14.4470419679905,1.30610700572019,15.3521650434016,1.73626341600112
1991,-13.5724095175656,-7.17046351946647,-4.03382585837413,2.95597024326858,10.3073770392274,16.1604385341481,19.1813554247789,19.1607267608298,12.2089481908573,4.27672681197604,-3.98229788210305,-8.8590374070536,-21.0660125318468,-15.1835101750711,-12.6613387751058,-5.76516053028004,1.87115052143435,7.9475978365498,10.8036127293119,10.7256724675976,4.42112381452894,-3.09158472148833,-10.2183199574198,-15.9260154189431,38.2735696311134,35.4413572781688,57.2615209314721,63.3411566326351,68.0052095253611,72.5404469242559,65.4069559208418,77.0531183227405,68.098091492559,73.1537621746185,75.8995742628713,52.7644488577223,-17.3192110247062,-11.1769868472688,-8.34758231673997,-1.40459514350573,6.08926378033086,12.0540181853489,14.9924840770454,14.9431996142137,8.31503600269311,0.592571045243858,-7.10030891976142,-12.3925264129983,-9.86851089604382,3.07650714137394,18.1675069065856,4.16779237357675,-17.6629543443682,-5.5184495946505,9.82562767781976,-2.96292695479306,118.55481226943,188.607887089468,215.000521167838,217.151427930049,-13.765732620206,-1.22097122663828,13.9965672922027,0.602432709391847
1992,-10.2080311707299,-10.8963934458446,-2.60377299069618,2.5894601449878,8.95307252960679,15.766886249932,18.9552564024556,17.7066599748452,9.01981503985617,3.97392392468528,-2.8699295209288,-10.7517973814217,-16.5596445727274,-17.8457624925548,-11.2475807591488,-6.04892024226231,0.613406287036834,7.26321811735078,10.3075282708041,9.52670348554206,2.29175982401469,-2.55311631477283,-9.32917287017537,-17.5234368480765,53.1222130682601,30.092638297617,40.2167103126964,35.421949227998,55.3713849716809,72.9998383465719,75.5603230008663,92.3308600957469,95.292710646182,59.6331336651244,54.3842615195973,38.4685154768907,-13.3838378717286,-14.3710779691997,-6.92567687492251,-1.72973004863725,4.78323940832181,11.5150521836414,14.6313923366299,13.6166817301936,5.65578743193543,0.710403804956225,-6.09955119555209,-14.1376171147491,-9.98782067454269,2.97958656129947,17.4762675424109,3.37460314787088,-16.7771408280751,-5.5610315714581,9.03248329123232,-3.19684312031117,135.979300223599,131.010044512375,240.891021443185,209.310105830904,-13.3824807513089,-1.29072250507932,13.2543754168216,0.0888800137798552
1993,-10.812175061928,-10.3360132578917,-5.21416743615062,1.95446907528188,10.2075629597352,16.1724141721222,20.3798696702264,17.9100784228438,11.9352284428912,5.04813633728843,-5.24928321329208,-9.3071311074912,-17.8749302902262,-17.7086548829168,-13.4881399876665,-6.87707623972079,1.93554257190745,7.96670580129223,11.9284883921756,9.89285104632443,3.97588315231561,-2.51833390512378,-12.5835574075237,-15.842815793878,56.1473209257493,38.2977505377881,51.2211933376571,53.2512070877967,55.2273769358197,64.9381733426725,65.8227156972297,66.9744089099356,58.4966907469627,51.4180016578406,42.4636282265736,38.154445628523,-14.3435526760771,-14.0223340704042,-9.35115371190857,-2.46130358221945,6.07155276582132,12.0695599867072,16.154179031201,13.9014647345841,7.9555557976034,1.26490121608233,-8.9164203104079,-12.5749734506846,-10.6333285670805,2.31595486628882,18.1541207550641,3.91136052229585,-17.7023406737398,-6.14322455182662,9.9293484132641,-3.7086693867773,132.913586940428,159.699777361274,197.735297949838,152.378320631377,-14.1678346204102,-1.9136348427689,14.0417345841641,0.101345567759274
1994,-19.175938943438,-17.3266989179132,-3.86973231889623,1.78494884617523,8.7488252612652,16.0362958428984,19.0534078733616,17.7406442940518,13.5919049159046,5.84752671662102,-3.79872597066145,-9.97928271542226,-25.4155220646429,-24.7410758068211,-12.1361631131285,-7.15229458921892,0.0778737723545102,6.68544791705237,10.1832555978784,9.41840163678356,6.14338775200869,0.320309867678118,-9.59216124909747,-16.4484521657935,49.6318384473473,36.2614656645609,50.3361028317314,48.6521919044695,64.5672752017098,81.1093879840999,93.5094107013864,88.3945885645413,80.6104502409213,78.6630397792729,77.9905523732415,50.8098320904054,-22.2957305040404,-21.0338873623671,-8.00294771601236,-2.68367287152184,4.41334951680985,11.3608718799754,14.61833173562,13.5795229654177,9.86764633395662,3.08391829214957,-6.69544360987946,-13.2138674406079,-15.2699229896141,2.22134726284807,17.6101160034373,5.21356855395471,-21.999804555114,-6.4035279766643,8.76236838390479,-1.04282120980356,124.047749740431,163.555569937911,263.013387250028,237.264042393436,-18.6348637723641,-2.09109035690812,13.186242193671,2.08537367207558
