"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-8.21629339724169,-6.42790639449137,3.70388507453765,8.36241766481985,15.6084101462851,21.981578717913,25.5353483238999,23.3312309420839,21.2709579779177,12.9646119409678,4.60303444375799,1.28401439433197,-15.5589265784439,-14.3265291175064,-5.04908509546394,-0.988814124282503,5.5155089086416,11.1905041753029,15.1916405502631,14.0900160186145,10.830210160236,4.81063942422674,-2.58185213050062,-6.86886384925062,75.4415602853275,57.7140385865909,76.8966229995998,84.5683439520701,86.1757803028829,71.7414280468579,73.9885853926891,86.9341104379879,50.210577831663,88.1349546121486,65.6832130869366,55.5833686263733,-11.8876099878428,-10.3772177559989,-0.672600010463147,3.68680177026868,10.5619595274633,16.586041446608,20.3634944370815,18.7106234803492,16.0505840690769,8.88762568259727,1.01059115662869,-2.79242472745932,-4.45339513246703,9.2249042952142,23.6160526612989,12.9462014542145,-12.2514398484003,-0.174130103701614,13.4907202480602,4.3529991513207,188.738967498292,247.640747254553,232.664123877535,204.028745530748,-8.35241749043365,4.52538709575629,18.5533864546795,8.64960030276761
1980,-17.0645346505301,-12.0663119569117,-8.24565056002868,3.33637109873248,8.64638049067285,14.0695283850845,16.5912314901547,15.2756754972497,8.13969153579403,2.92615518375321,-4.838350257095,-19.8011351293447,-23.3281660430285,-18.6718466622489,-15.7546298902862,-5.4650471590003,0.937368089325597,5.53282258948503,8.82955222616392,8.19854873345825,2.40588241888555,-1.99197250677613,-10.5121575803173,-25.7579182527503,51.1771651572899,42.9662648733938,49.804579723289,59.5815534256779,63.742891077798,64.2438394460608,105.105914558493,85.7881514467204,93.5174305044228,106.2469519594,73.2702889636501,48.0524195177595,-20.1963503467793,-15.3690793095803,-12.0001402251574,-1.06433803013391,4.79187428999922,9.80117548728478,12.7103918581593,11.737112115354,5.27278697733979,0.467091338488543,-7.67525391870613,-22.7795266910475,-9.28227740436993,1.24570034312555,15.312145124163,2.07583215415074,-16.289625518176,-6.76076965332029,7.5203078497024,-3.36608255606928,149.726798657057,173.129024226765,255.137905451274,273.034671427473,-12.785951461273,-2.75753465509737,11.4162264869327,-0.645125200959269
1981,-5.73976044946785,-7.74514627262036,-3.9733607078085,4.23271593366352,10.2121151671118,18.175909735232,20.8285329390545,18.3216441251794,12.8627385976363,5.07193871322945,-2.47414164640464,-7.67710876464842,-13.6172155574876,-16.7539945641342,-12.6408295611946,-5.43396715436661,1.58733701122052,9.16614105847419,11.9957469706633,9.77699902592875,5.36205568897483,-2.06086024070271,-10.000390064473,-14.6760645963708,24.3628308359636,33.2530130259997,44.2911581528297,38.2179143314122,71.1874854470881,58.982818822113,71.7398824718165,75.0606053304735,50.1146315637201,61.4237916528732,37.215801379976,29.6024961734864,-9.67848800347774,-12.2495704183773,-8.30709513450154,-0.600625610351547,5.89972608916615,13.6710253968531,16.4121399548589,14.0493215755541,9.11239714330558,1.50553923626337,-6.23726585543884,-11.1765866805096,-11.095347283811,3.49049013098894,19.108695599822,5.15351188815372,-18.7097094581241,-5.49581990144689,10.3129623516887,-2.23306487206697,105.668263379723,153.69655793133,205.783306624403,148.754224596569,-14.9025283709675,-1.00266488522898,14.7108289757554,1.46022350804337
1982,-18.7208725909797,-13.0250520044443,-5.14966032067122,1.52057632134887,11.6915128746811,16.436926892339,19.7326677594866,17.179740687779,13.9765642438616,6.74335713289224,-3.67533083545916,-9.44165910993302,-26.8012846654775,-20.9728055992905,-14.5952475411551,-8.34192891023595,1.90125122070315,6.56263153698982,10.5231998365753,8.74107827945633,5.76154486208548,0.227389464086438,-10.2932619055923,-17.4112035634566,71.631118236466,42.3071465343332,50.1107009118233,60.4397649199664,69.7312292714166,83.7341639800092,118.56315722594,111.190898475541,88.1002034554828,70.3272888196955,53.8247084275971,55.9239422105376,-22.7610786282286,-16.9989288018674,-9.87245393091317,-3.41067629444354,6.79638204769214,11.4997792146644,15.1279337980309,12.9604094836177,9.86905455297355,3.48537329848934,-6.98429637052573,-13.4264313366948,-13.1410111200242,2.68747629178627,17.7831117798682,5.68153018043157,-20.8167182870462,-7.01197507689597,8.60896988434047,-1.43477585980679,143.540760944286,180.281695103206,313.48821968149,212.252200702775,-16.9788647035352,-2.16224939255485,13.1960408321043,2.12337716031239
1983,-2.29953476263551,-0.0807975924744737,3.91799005002393,11.4822837362484,15.4585971754425,20.3698278933155,21.3998002032845,19.473582365075,15.7779443857621,10.4160572908363,6.43941332758691,0.998144157565387,-9.6779663708745,-8.73581172398157,-6.20595837028657,1.00772063586179,5.7308310372489,11.6388623295998,13.3531992386799,12.0003597337373,8.74815991460062,3.35204816545761,-1.04245396828163,-7.02231358119418,36.3363749406726,26.5278817076599,24.7951662650199,23.1055012820877,57.0100936839908,80.1162084953656,137.444520984696,131.826137619572,121.365900822602,74.2074935068911,32.6322857874068,25.3580038749992,-5.98875056675501,-4.40830465822802,-1.14398416013132,6.2450021860551,10.5947141063457,16.0043451114577,17.3764997209822,15.7369710494061,12.2630521501814,6.88405272814694,2.69847967965264,-3.0120847118144,-3.940663821681,10.2862903205716,20.414403487225,10.8778050013951,-11.9416605527709,0.177531100941371,12.3308071006723,3.68591803725887,118.78819885887,104.910761231098,349.386867099633,228.205680116899,-7.94116218722595,5.23191071075649,16.3726052939487,7.28186151932699
1984,-4.22027774732938,1.84411745655296,1.39293972716042,9.91269170021526,14.9672352070711,20.7093727578922,25.1380134426818,25.4929672552615,17.4991012884646,12.1964897311464,4.74302679567923,-2.0139973543128,-12.1759530826491,-6.37934408382491,-7.62995555644131,0.159225401586439,5.02498305963012,11.104808075574,15.0025424256617,15.8473342584104,8.51800686583229,4.17311040138714,-2.06045719068875,-10.3336904097576,48.9299912201074,60.0260848526478,73.4670986435661,90.2674553383674,90.8737121318581,110.176132542879,72.7118258299609,77.094091426944,75.0580136521662,75.1346189431295,84.6805633520897,79.9467962496553,-8.19811541498922,-2.26761331363598,-3.11850791464044,5.03595855090085,9.99610913335063,15.9070904167331,20.0702779341717,20.670150756836,13.0085540771485,8.18480006626676,1.34128480249524,-6.17384388203522,-0.459338711070345,8.75762221148227,23.7801178186118,11.4795392717634,-8.52587024922272,-0.815249031741581,13.984894919882,3.54355335884356,134.314079947754,254.608266113792,259.982049799784,234.873195947385,-4.49260448014653,3.97118658987034,18.8825063692469,7.51154631530348
1985,-10.581092055963,-16.4506593665298,-7.07550926987004,-1.96439557756694,6.01499135542891,12.67820247728,16.23499967614,14.4272796008052,9.33327213209504,-0.286723109653996,-10.8993238176618,-10.0781000254105,-15.9728500054807,-22.8818252252073,-14.6073224126076,-9.62728912976321,-1.12793354890782,4.39787037129307,8.25459183673471,7.20026033362566,3.17275639748089,-5.48950157944035,-17.1933024503747,-15.4949267951809,120.535455479724,62.9717660837983,74.7476609952377,66.089875162199,67.0076098977303,69.1525762026407,76.5072789335414,107.712827187165,110.267279503335,87.7252522618415,61.6526780578745,115.076733310588,-13.2769710307218,-19.6662422958685,-10.8414158412388,-5.79584235366508,2.44352890326054,8.53803642428653,12.2447957564374,10.8137699672154,6.25301426478797,-2.88811234454717,-14.0463131340182,-12.7865134102957,-9.6819162589352,-1.00830449733602,14.4468272514084,-0.617591598406922,-16.3961218801485,-8.45418169709288,6.61757418055115,-6.50334921077804,263.454017813177,207.845146055167,253.372682323347,259.645209823051,-13.0390190695419,-4.73124309721445,10.5322007159798,-3.56047040459248
1986,-10.7241589915996,-7.92586666807834,-5.86579571159517,1.28488022161991,9.18128313337055,15.5276739003707,19.9982175243144,17.17875048579,12.6456559161751,2.4905000959124,-6.57015679807077,-10.3281529017857,-18.3383934799506,-15.7339357337173,-15.2179426543566,-8.42194802420478,0.87278243084345,7.03621626873407,10.9427515769492,8.97378602319836,5.3261257249482,-5.42196820317481,-13.7996978448362,-17.5427466256278,17.9410017062412,56.1790508670481,35.4167816279057,38.5301454855148,54.9090448693593,38.3451810323422,62.7215060316646,70.5957133660308,59.9287856665407,47.6049458011328,38.4334774510034,30.2044098854673,-14.5312762357751,-11.8299012008978,-10.5418691829759,-3.56853390129243,5.027032782107,11.2819450845524,15.4704845506318,13.0762682544942,8.98589082056164,-1.4657340536312,-10.1849273214535,-13.9354497637067,-9.57604189502948,1.53345588113177,17.5682139701584,2.8553330713389,-16.5224186696163,-7.58903608257266,8.9842512896272,-4.63184677435425,189.196785883877,128.85597198278,171.662400430038,145.967208918677,-13.0492302823229,-3.02779010072045,13.2762326298928,-0.888256851507674
1987,-9.74224243164061,-7.50824528908241,-2.5839623276068,6.90062044104753,11.9523621851084,17.1602975027902,19.2176303162867,17.0518623196349,14.6057813994739,5.75255699936227,-0.920621038942898,-7.65186530911191,-16.464893387775,-14.4897434779576,-10.6780260981345,-2.73790582150827,1.8709345603476,7.68976266043529,10.7252311862245,9.08621938277266,6.92909732740755,-0.27364364935425,-6.87996676698021,-13.0079221141581,52.6038905396601,57.6145490756192,49.8687867904367,63.8098984455443,77.9763614568783,91.1879471850068,110.335997201037,123.030435153739,83.3813387351776,89.1516041477467,85.0061814274582,59.9907652226666,-13.1035679097078,-10.99899438352,-6.63099421287068,2.08135730976963,6.91164837272802,12.4250300816127,14.9714307512556,13.0690408512038,10.7674393634407,2.73945667500401,-3.90029390296155,-10.329893711635,-9.1928802075029,5.42300676618306,17.8099300462373,6.47923911996441,-16.1657944971201,-3.84833245309841,9.16707107647748,-0.0748376963089707,140.422849500747,191.655046692859,324.554379539783,257.539124310382,-12.6793373523115,0.787337156542325,13.4885005613574,3.20220071182772
1988,-2.06270368926377,0.516570546675716,5.49004385811944,11.3612695810746,15.5874417674785,20.3909900276029,21.9146508664501,20.9330625572983,16.5696569325973,10.004186388911,3.22059930295362,0.445485422562594,-10.3004115513393,-8.90233456358616,-4.40714117556201,1.24334934779577,6.0919836550343,11.4890649912309,13.5139208112444,12.8819273656728,9.16956058424348,2.37380476971063,-5.61904542884046,-7.67879959417848,21.2836117625633,19.0992211975494,20.6003392140701,29.7710749371209,49.0712317678934,89.8557054176438,114.782357804076,120.839675739511,111.438407992177,43.5323434257953,21.1992785233058,20.9471395790833,-6.18155762030152,-4.19288200845522,0.541451341278715,6.3023094644352,10.8397127112564,15.9400275094169,17.7142858388473,16.9074949614856,12.8696087584204,6.18899557931084,-1.19922306294342,-3.61665708580794,-3.06599948389999,10.8129184022242,21.0795678171171,9.93148087482065,-10.7368894096945,0.976063942422689,12.6283043893827,1.97477330837122,100.373598182779,99.4426459190844,325.47773896123,176.170029941278,-6.90144444679726,5.89449117232344,16.8539361032499,5.95312709159593
