"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
"1979",-16.6780677090172,-23.2596706358324,-10.3557665977157,-2.45631588847695,6.26755882711974,12.5407016273306,17.9323592626748,16.1746362381623,9.7921025123917,1.04559519791806,-5.24929958952573,-15.8262027964872,-22.2955538709624,-29.8165000466739,-18.145910715055,-10.6509856985396,-2.23013601864083,3.99360384901033,9.28137358336892,7.7673033642168,2.50855593641267,-4.59869912411984,-11.4581023464683,-22.1246913108505,30.9647273910206,28.9364979721705,46.0203888856705,38.9290082202628,47.4698886090091,66.065627364114,74.2103639046968,61.0894844825284,66.0779226719653,64.8182469464402,57.9260195470148,59.417262789243,-19.4868107899898,-26.5380853412532,-14.2508386563854,-6.5536507935083,2.01871140423945,8.26715273817049,13.6068664230219,11.9709698011895,6.15032922440219,-1.77655196310089,-8.35370096799704,-18.9754470536689,-18.5879803804456,-2.18150788635764,15.5492323760559,1.86279937359468,-24.7455817428289,-10.3423441440785,7.01409359886535,-4.51608184472517,119.318488152434,132.419285714942,201.365475751339,188.82218916542,-21.6667810616373,-6.26192601521808,11.2816629874606,-1.32664123556525
"1980",-19.5925061522411,-11.2542665882271,-9.27611883467985,0.582722518023345,8.27460660533747,14.2097417623055,16.0098835536412,14.1826156744436,6.65776055600465,1.82926852442639,-8.8112104720428,-21.0425011001715,-26.2503680253229,-18.3802184802143,-17.2924093807445,-8.16484219847605,-0.280661985253063,5.82128312567705,8.1642406431567,6.36130700632306,-0.172799336409346,-3.88205539478973,-14.3927943510168,-26.9549586512461,42.8821247966062,37.3325849918507,37.1012195700613,47.4592668558958,51.138711143905,70.4886761435651,86.7569171260561,80.4099450429472,73.9941681465457,66.1271555557788,59.8550699361426,52.4244119235303,-22.921437088782,-14.8172425342207,-13.2842641077122,-3.79105984022635,3.9969723100422,10.0155124439913,12.087062098399,10.2719613403833,3.24248060979765,-1.02639343518167,-11.6020024115298,-23.9987298757088,-15.5576585123185,-0.139596570439677,14.8007469967968,-0.108060463870584,-22.2517592721292,-8.57930452149119,6.78227692505227,-6.14921636073861,139.6319725777,135.699197569862,237.655538312568,199.976393638467,-18.9047088922239,-4.35945054596543,10.7915119609245,-3.1286384123046
"1981",-8.25263030108281,-12.8961668447286,-5.69573008433107,-2.15130131825677,9.70983568720459,13.0128332057921,16.3132005707557,16.5831035710183,8.51888471330918,-0.720083348891292,-8.949962045365,-15.7780551365443,-14.1090767034963,-19.7877950139406,-13.6165423673742,-10.4604595472832,0.446735747521688,4.82037126557168,8.30562544109443,7.79726056010785,1.65437460506666,-6.18585780808903,-14.4699302224552,-21.1007637152151,51.9628020309273,43.5232063037932,39.2011545910364,42.8928113777896,42.9738396263027,74.6124455195785,87.8870959131256,75.8015251053537,69.0791583342425,74.1743132238229,58.5433925039643,41.4224275079421,-11.1808535022896,-16.3419809293346,-9.65613622585262,-6.30588043277001,5.07828571736314,8.91660223568189,12.309413005925,12.1901820655631,5.08662965918792,-3.45297057849016,-11.7099461339101,-18.4394094258797,-14.0637660819943,0.620934761538916,15.303045782522,-0.383720226982372,-20.2839434562277,-7.87675538904524,6.97441908892466,-6.33380447515918,147.910420258251,125.067805595129,238.301066538058,201.79686406203,-17.173854769111,-3.62791031375316,11.1387324357233,-3.35876235107078
"1982",-24.1329518486471,-16.0647528704475,-10.7210082687249,-3.52543358041456,5.03294221252957,14.0030805187065,17.5715291512113,13.8989204599076,9.43287357362381,-1.60342826522697,-13.6525715098661,-16.3154799261013,-30.0244616019625,-22.9489732566,-18.6459104009035,-11.9845415580172,-2.85491397120369,5.06668121594343,9.15291960900573,6.18752464486774,2.36457079719097,-8.09424397444522,-19.5560331969702,-21.725769850787,43.4290146263839,35.4575629750347,35.4502489595031,41.1541869522937,51.3804091728819,54.837983505208,82.7047141107433,73.0600023044453,79.5483838599527,68.9016398094962,42.9925986014389,43.5807036208858,-27.0787067253048,-19.5068630635237,-14.6834593348142,-7.7549875692159,1.08901412066294,9.53488086732498,13.3622243801085,10.0432225523877,5.89872218540739,-4.8488361198361,-16.6043023534182,-19.0206248884441,-18.6585866185463,-3.07116654553665,15.1578433766085,-1.94104206715643,-24.6913995245925,-11.1617886433748,6.80237515660563,-8.42856879140814,120.309005109361,127.984845084679,210.602699920397,191.442622270888,-21.6749930715694,-7.11647759445573,10.9801092666071,-5.18480542928229
"1983",-18.0646711782247,-15.5321341698911,-10.0771952781356,-0.536571598854363,5.27843154779004,14.3621417646649,17.0159160069057,14.9749702645951,7.20788077987545,-1.81037934888309,-7.81581540147795,-17.5979490007673,-23.9671487503693,-21.5556724484227,-18.0958061410599,-9.07994931645752,-3.64967297465859,5.6381196607061,8.84254894096313,7.1003143182322,0.118715584378305,-7.85783458677658,-12.7785364551704,-23.3642682179683,47.7370885106792,31.9164824328701,22.3851355939916,40.8657440795131,41.1729941220433,66.1673286308274,86.3022188681681,79.4924159207775,75.5715083542178,66.1857402015552,43.1857588849221,21.3614238950539,-21.015909964297,-18.5439033091569,-14.0865007095978,-4.80826045765594,0.814379286565723,10.0001307126855,12.9292324739344,11.0376422914137,3.66329818212688,-4.83410696782983,-10.2971759283242,-20.4811086093678,-16.637428424739,-1.77844510973332,15.4510093453886,-0.806104656828529,-22.4161970165263,-10.2751428107253,7.19366097330048,-6.83921848585623,123.234274564435,104.423873795548,231.961963419773,184.943007440695,-19.5268127206327,-6.02679396022933,11.3223351593445,-3.82266157134238
"1984",-16.6409947050719,-15.2880143173602,-7.8926174259987,-0.09784057360735,7.12735053310877,14.5683845199457,16.5759957962677,14.6884704205169,7.66697445396618,-1.82343390969667,-13.4589840352034,-18.9903642157546,-22.9821394527659,-21.6529495752158,-15.7134916738302,-8.62359294089948,-1.50491368910843,5.97601673542955,8.34525742731177,6.97875025132125,0.750080153521392,-7.63732488936735,-19.2413165180623,-25.6205790671981,60.8033856927105,43.1953933828412,36.0788661522029,36.3984674575232,51.2035871458825,72.9057870682917,82.0554424099284,87.4112659248674,54.6775494756944,66.0801738245998,41.541669997663,50.5129411918827,-19.8115670789189,-18.470481946288,-11.8030545499144,-4.36071675725342,2.81121842200017,10.2722006276876,12.4606266117898,10.8336103359191,4.20852730374379,-4.73037939953201,-16.3501502766328,-22.3054716414764,-16.5089860077331,-0.287702488832424,15.2776169122434,-2.53848116364463,-22.6664524153167,-8.61399943461269,7.10000813802086,-8.70952041796941,125.360202970606,123.680920755609,242.372495403088,162.299393297957,-19.5877192115249,-4.45085096172256,11.1888125251321,-5.62400079080702
"1985",-11.9503942153033,-18.9308950023491,-8.71575027594043,-4.06031623647992,7.16648909624887,13.1164694778058,16.5261367541402,14.0153167468159,7.63939049985231,-3.00614393859348,-14.5664554115103,-11.8910710695411,-17.770848557929,-25.8578707654937,-16.6377286253857,-12.5212263732397,-1.16380315187596,4.4429708913595,7.79788178516038,6.05488873650048,0.871303410890746,-8.68824166049474,-21.0864032328629,-17.8077517854065,54.5331625613838,47.1345512651903,42.7723711423777,46.3562342944033,50.4422342298641,64.0423941639856,61.9386947247153,77.6309941786839,85.4101364927351,68.588565653283,37.7862479532161,53.0637567086267,-14.8606213866161,-22.3943828839214,-12.6767394506631,-8.29077130485981,3.00134297218646,8.77972018458265,12.1620092696503,10.0351027416582,4.25534695537153,-5.84719279954411,-17.8264293221866,-14.8494114274738,-16.6238844778023,-1.86985913872383,14.5526409929206,-3.31106961675049,-23.0830994635403,-10.1075860501671,6.09858047100678,-9.63444716082231,152.180655018457,139.570839666645,203.612083067385,191.784950099234,-19.8534919706713,-5.98872259444547,10.3256107319637,-6.4727583887864
"1986",-16.2265265777331,-13.9335970966756,-9.52744133572616,-3.73521307937235,6.2639445328913,13.5232149653074,16.5015494851505,14.4531145881204,8.77166867296237,0.305183692739814,-13.0312222200281,-11.797530409869,-21.666500123609,-20.9559033498043,-17.7079769294803,-12.4279284693614,-2.08443876635124,4.63343737946841,8.25319367737332,6.23574090524884,1.80602141308186,-6.43927534728489,-19.1472739660439,-17.6289679198706,54.7795337765873,35.2739825052557,40.9523559061306,39.4709140448814,54.084968994247,59.7784792170379,85.9105730048007,75.6927766559593,66.1765768364152,68.0982381180567,55.877304501245,57.8336718660138,-18.9465133506711,-17.4447502232399,-13.6177091326032,-8.08157077436685,2.08975288327003,9.07832617238792,12.3773715812619,10.3444277466846,5.28884504302211,-3.06704582727254,-16.089248093036,-14.7132491648698,-14.0170649146499,-2.33290329406907,14.8259596795261,-1.31812328477531,-20.1433850862733,-10.740114721731,6.37412398736352,-7.92684263341565,143.11727299047,134.508238945259,221.381828877798,190.152119455717,-17.0802250004616,-6.53650900790001,10.6000418334448,-4.62248295909548
"1987",-13.5354190858472,-12.5438467907304,-9.43628901633893,-0.647066260586243,6.95112740652904,13.9493802880039,17.080632621701,13.9353836828921,9.40510005149523,1.29991532013198,-9.72876079783718,-12.691171905774,-19.6973013356954,-18.9733016839548,-17.7250557009913,-9.43462037799737,-1.74061679359241,5.34055883583905,8.66424550288868,6.25770364969721,2.22979572199976,-4.53078901146638,-15.1611020641166,-18.1359998558749,56.5651443495514,39.4957364748581,34.6585915604805,41.6632681217914,52.0996187010596,74.2153069237369,73.4978141596201,69.6153844042707,80.4194859535964,68.2159167708486,62.7183771192438,50.5782020012427,-16.6163602107713,-15.7585742373426,-13.5806723586651,-5.04084331929181,2.60525530646831,9.64496956192147,12.8724390622949,10.0965436662947,5.8174478867475,-1.6154368456672,-12.4449314309769,-15.4135858808245,-12.6255987621489,-1.04407595679871,14.9884655308657,0.325418191263344,-18.7665236465069,-9.63343095752703,6.75416932947498,-5.82069845119442,153.894552690423,128.421478383331,217.328505487628,211.353779843689,-15.6960612043279,-5.33875345716287,10.8713174301703,-2.74764012996554
"1988",-16.8895198789965,-14.2025748116629,-7.03565325696927,0.150261438193464,6.87400903781925,14.7094270465755,17.032454367245,15.340720476423,8.71723231467882,-0.933729848140405,-13.4798917305569,-13.9743974060571,-22.6286338357364,-21.282671426725,-14.4654799389238,-8.2051184005096,-1.37384946165964,6.23581834039771,8.82292767693017,7.36370977834495,1.59575899268401,-7.3313667746151,-19.0208654708221,-19.7932314640333,40.8274742137683,47.2705102831945,48.3927046048894,40.1841138606082,57.0271240101571,74.8948052399811,82.365078586748,83.8877388864962,68.2785667965977,63.322333252492,54.2299403581744,57.939316883653,-19.7590768573665,-17.7426231191939,-10.7505665979465,-4.02742848115807,2.75007978807981,10.4726226934866,12.9276910220876,11.352215127384,5.15649565368142,-4.13254831137775,-16.2503786006895,-16.8838144350452,-14.5944221988111,-0.00379426031885099,15.6942006300812,-1.89879642133951,-20.6824350394454,-8.01481593369768,7.47415193189094,-8.25215775091773,138.676186498206,145.603942475655,241.147622713225,185.830840407264,-17.6384286191283,-4.00930509700826,11.584176280986,-5.07547708612862
