"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1979,-15.5647892932727,-19.4911066529845,-5.85313498197438,0.85407047619854,7.7492408070853,14.4828419328996,18.9335301585202,16.8933008668517,11.5566468340519,4.12118471055853,-3.05585743430481,-9.90334547117966,-21.6449820863868,-26.2410586193132,-14.2800027867444,-7.08955616946406,-0.531266158779096,5.29079024051958,10.042046767353,8.45213254256163,4.61954816512258,-1.27320010783462,-8.88861366000801,-16.0401620474604,43.5965163315629,40.710064013238,57.0042248205599,52.1710987024342,73.4243760705062,83.4754327707488,96.2855245339985,77.4438629905612,92.3388367725109,84.3294547928711,64.3898408957848,61.2360227330085,-18.6048856898298,-22.8660826361488,-10.0665688843594,-3.11774284663276,3.6089873241531,9.88681608670957,14.4877884629366,12.6727167047067,8.08809749958726,1.42399230136196,-5.97223554715641,-12.97175375932,-14.9864138058123,0.916725433769821,16.7698909860905,4.20732470343522,-21.3087342510535,-7.3002750383292,7.92832318347807,-1.84742186757335,145.54260307781,182.5996995935,257.204820295308,241.058132461167,-18.1475740284329,-3.19177480227969,12.3491070847843,1.17995141793093
1980,-6.97600667115771,-3.70419984727579,-0.633127239975073,4.92347462845797,13.0898028125242,19.3897135770055,22.2346638189652,21.0206941438964,14.5903347876764,8.22771713218975,-0.361010878494287,-6.73949204059154,-14.7773547151248,-12.0337902211078,-10.0732403094952,-4.89844528463281,4.20986631029003,10.0471890508685,13.1989261447348,12.3542402925326,6.63298524615193,0.542210255663112,-8.45958984223546,-14.6007603193335,39.8283614600901,27.0810275217618,42.0003708970363,44.4033494908754,57.4525145647438,51.3703632198369,64.0721624536896,74.7920497380374,69.3278203323028,39.6453772151876,36.0880733107826,19.9680667859726,-10.8766806931413,-7.86899503419179,-5.35318377473512,0.012514671912577,8.64983456140714,14.718451313937,17.71679498185,16.6874672182145,10.6116600169142,4.38496369392643,-4.41030036036487,-10.6701261799625,-6.86118399653772,5.79338340033572,20.881690513289,7.48568034712396,-14.2837689945643,-3.58727309461265,11.866785162712,-0.428131446806808,128.145411714861,143.856234952656,190.234575411564,145.061270858273,-10.572476495551,1.10305515286153,16.3742378380005,3.52877445015858
1981,-7.91374018149254,-4.34724177281347,0.576699154299541,5.19305553229709,11.664789713505,16.3217215527696,21.3104720793907,21.3274534865837,14.9718429730687,6.33315016543394,1.47137264981599,-6.3970495038084,-15.4970530182876,-12.4213186078123,-7.94746828871081,-4.22635419549492,1.95033995149801,7.16171907500672,11.6770133118337,11.8133554396647,6.65224646557972,-0.579000730548933,-4.47126636711697,-12.4165050520363,38.8304211954145,63.4802683281855,49.5600593332303,78.2995118265963,74.4613604853613,104.566349962539,70.7003305461653,61.7985319201517,81.8009463753841,89.8042861075153,63.9484849393361,67.8101911171391,-11.7053965998901,-8.38428019031289,-3.68538456720564,0.483350668401085,6.80756483250148,11.7417203138882,16.4937426956122,16.5704044631242,10.8120447193242,2.8770747174425,-1.49994685865049,-9.40677727792235,-6.33349133163251,5.81151480003386,19.653215706248,7.59212192943956,-14.1730439818111,-3.40782751090258,10.217362608835,0.533993122637939,122.278756309573,202.320931645188,237.065212428856,235.553717422236,-10.2532676567218,1.20184364456564,14.9352891575415,4.06305752603875
1982,-14.8845136618455,-9.06424952463957,-3.76016153353923,2.93416495051411,9.57419195506947,16.536291246393,20.0890212165612,17.591675139003,13.088559545013,4.69663773994815,-5.32902783691043,-9.5132116084801,-21.6809524592605,-16.6591423977754,-12.473875116649,-5.9704481123466,1.72846420818927,7.79633331411775,11.5794759009169,9.85521105152869,6.23085239503582,-2.00598336988514,-12.0660125867955,-15.7471722380485,24.7591841031291,26.4161985491715,35.9233607686561,45.1166537095139,59.8039063270472,70.2033955966564,85.9112936335217,76.6298925028503,106.047928871369,66.0977660655983,50.9206119209446,52.8330982717111,-18.282733060553,-12.8616959612075,-8.1170183250941,-1.51814158091624,5.65132808162937,12.1663122802554,15.8342485587391,13.7234430952658,9.65970597002439,1.34532718503151,-8.69752021185297,-12.6301919232643,-10.1152708967645,2.91606512401478,18.0723292006524,4.15205648268356,-16.9188666363574,-5.57195300693543,9.74367342218777,-2.61371452054827,118.98557376944,140.843920805217,232.744581733028,223.066306857912,-13.5170687665609,-1.32794394146032,13.9080013114201,0.769170981067645
1983,-11.5027114041503,-10.7996609156072,-6.86100806759387,-1.45473072749496,6.31304678647837,15.343243284204,19.7654447465126,18.6031195440357,12.7156190997053,2.78024004555181,-4.07831830784643,-11.8624356254767,-18.2404406424839,-17.8008330351612,-14.2396436721423,-9.66800805774282,-2.21102472826265,6.89517126836843,11.0471559890506,10.3037447203901,4.53868505335825,-4.32097416311568,-10.1998270762424,-18.3371828979079,38.8451019204261,39.8591900573517,62.9424099412642,61.1485272652553,67.0686346427877,55.7016771513866,47.1318754175005,52.3075401097785,56.4841888806175,52.7551422610178,72.7987963598331,60.6524961038151,-14.8715760233171,-14.3002469753842,-10.5503258698681,-5.56136939261889,2.05101102910786,11.1192072762862,15.4063003677816,14.4534321322129,8.62715207653176,-0.770367058781937,-7.13907269204441,-15.0998092616923,-10.6051946427459,-0.66756400287015,17.9039358582508,3.80584694580355,-17.2628153052312,-8.70622548604925,9.41535732593639,-3.32737206199994,131.537390249489,191.159571849307,155.141092678666,182.038127501468,-13.9340049739885,-4.6868947444597,13.6596465920936,0.239237441901805
1984,-15.2104273698057,-8.84746161469119,-5.21023932465213,3.9892887053183,7.73652940030059,14.5061033631837,18.0215574237043,18.0958318147833,9.06502407048325,3.1521400884066,-6.68984685452594,-16.0141376037304,-22.2703555676023,-15.9308931554085,-13.2947113506159,-4.76396508120664,-0.543149574712168,5.83509716140207,9.45112229639471,9.69102707568783,2.7245423535907,-2.76786055771004,-12.5934012963609,-23.2458575451179,65.0731398929843,49.3989597906841,47.0215597058814,39.2393947191307,71.7590746423274,87.9552349668286,83.4659939042977,92.0887749328338,91.3994536555294,79.8063146045045,67.1478144734593,55.4862615881243,-18.740391468704,-12.3891773850498,-9.25247533763403,-0.38733818794417,3.59668991279421,10.1706002622929,13.7363398600495,13.8934294452356,5.89478321203697,0.192139765348283,-9.64162407544342,-19.6299975744242,-11.9734415366579,2.17185959365558,16.8744975338905,1.84243910145464,-18.8461438736396,-6.20060866884492,8.32574884449487,-4.21223983349342,175.124595787484,158.02002906734,263.51000380396,238.353582733493,-15.4097927051487,-2.01437453759467,12.6001231891927,-1.18490036601939
1985,-6.26131321776145,-8.18896957846247,-1.26985753377277,4.28030022265866,13.3329008663402,19.5513503878724,21.5493468041514,19.8400647630879,14.8713831284467,6.81586418899837,-1.13239595749797,-3.52460906084844,-13.8966741748884,-16.5754646899653,-10.5928017335779,-5.64128261640958,4.25968690759997,10.1311524783864,12.4616511774998,11.0646980285645,7.16237897685932,-0.671851416195124,-8.80393922843183,-11.5766776290594,30.9356910530164,30.0502459048831,38.4029568515838,37.2051039156431,43.0357175608192,63.8565270652173,76.5333635281991,78.9783078348494,74.5886208408673,63.2077303923111,49.2280718198986,29.1438030622841,-10.0789936963249,-12.3822171342139,-5.93132963367535,-0.680491196875462,8.79629388697009,14.8412514331294,17.0054989908256,15.4523813958262,11.016881052653,3.07200638640162,-4.9681675929649,-7.55064334495393,-10.1548067999848,5.44778118507537,20.3135873183706,6.85161711998237,-17.9059988033239,-3.99146581412918,11.2191672281502,-0.771137222589213,116.472198546024,118.643778328046,219.368198428266,187.024423053077,-14.0304028016543,0.728157685473092,15.7663772732604,3.04023994869658
1986,-8.00700219489859,-8.54712968229255,-0.533349135972106,6.03363327068637,13.5944062096481,17.564274595759,19.6718788717592,20.3430927702815,12.1508438913446,7.6308933557456,-3.17054645964531,-5.29782021646682,-15.7488951284139,-16.5580114531935,-9.88026298882226,-2.92728367292097,3.27254993724033,7.6426587556538,10.8782289288381,10.9554682427827,5.13343822024868,0.198563056022969,-10.2221670134906,-12.2962399244088,72.224022019249,47.1949257261832,60.9422630308706,75.4274542572769,69.219643453754,85.3566708867719,96.433606384817,69.7029717581666,103.075953838648,60.4720428251137,82.1434885804887,49.7664481142438,-11.8779486616562,-12.552570567743,-5.20680606239718,1.5531747988827,8.43347807344419,12.6034666757064,15.2750539002987,15.6492805065321,8.64214105579663,3.91472820588428,-6.69635673656796,-8.79703007043782,-6.69291364601319,6.36489678145411,19.1930820792666,5.53706359581496,-14.6278614035556,-3.17833224150097,9.82545197575818,-1.63005524573965,148.562750807716,205.589360741901,251.493249029755,245.69148524425,-10.6603875247844,1.59328226997657,14.5092670275124,1.95350417503765
1987,-7.07006246122367,-5.67330078919957,-2.60569356650587,5.18072462509753,11.3411470758242,17.0420545829188,19.5483767121642,17.6359835148548,13.909162609139,6.76421669989007,-2.49644727251463,-5.82394120786364,-14.4415938911493,-13.1159446462363,-11.624626312035,-4.20588702631064,2.33456808661588,8.48028930134092,11.4764687081322,10.0157000485102,6.79937350194467,0.415354895143211,-9.39658672371406,-12.321255705153,38.5234214820082,32.2296227703183,29.583103282737,30.4861154682606,52.3624710558398,87.1756287225755,97.949695860354,84.1937748846051,81.3997666556066,58.061751656382,52.0479953611199,40.0508172607703,-10.7558281761865,-9.39462271771795,-7.11515993927044,0.487418799393448,6.83785758122006,12.7611719421299,15.5124227101482,13.8258417816825,10.3542680555418,3.58978579751664,-5.94651699811434,-9.07259845650833,-6.01372782229669,4.6387260448053,18.0754716033126,6.05897734550482,-13.2845928205981,-4.49864841724326,9.99081935266109,-0.727286108875394,120.51949236657,112.431689806837,269.319099467535,191.509513673109,-9.64916032144742,0.0700388137810208,14.0331454779868,2.66584561831471
1988,-12.3729484369671,-9.73321955996911,-5.27343802060427,2.45526078874391,9.7998169366003,16.5721078626183,20.6113082614046,18.073996236364,11.8623167437839,4.27180637488895,-5.40197720952172,-9.95657079916858,-19.6446317897317,-18.2725644658859,-13.7743176840969,-6.5575413440439,1.0607995661561,7.91593118543808,11.6948615690403,9.81834205307543,3.96188628466771,-3.35908299182625,-11.8373712775215,-16.8440912710121,38.1658165883638,31.5137173088545,38.8440430202303,46.6623521726636,47.2780652918112,43.6949282341471,46.5422575461245,68.2246506603658,55.1541234570922,49.7057399867453,68.7598022359651,34.702883574796,-16.0087901133494,-14.0028920129275,-9.52387785235057,-2.05114027764999,5.4303082513782,12.2440195240282,16.1530849152225,13.9461691447197,7.9121015142258,0.456361691531353,-8.61967424352163,-13.4003310350903,-9.31003640159995,2.32721323491331,18.4191374534623,3.57738196971704,-16.7461506535902,-6.42368648732823,9.80971160251795,-3.74485599489336,109.730351157989,132.784460484705,158.461836440637,173.619665679803,-13.0280935275951,-2.04823662620746,14.1144245279901,-0.0837370125881585
